"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/universal_bicgr_d10_sbs_exposures.tsv","pre_export_workspace","datasets/tcga_brca_hrd/exposures/universal_bicgr_d10_sbs_exposures.tsv","universal_bicgr_d10_sbs_exposures.tsv","537460","54cb9e083fa2f291ab98f1ecceb11b5d4733fbefc759395c987ec2e6a26665ba","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/universal_bicgr_d10_sbs_exposures.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/universal_bicgr_fasta_sbs_exposures.tsv","pre_export_workspace","datasets/tcga_brca_hrd/exposures/universal_bicgr_fasta_sbs_exposures.tsv","universal_bicgr_fasta_sbs_exposures.tsv","480612","660e6c549f5bc61059a64f61f8e11311f3536a066753c7693e35398d8a75fbd5","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/universal_bicgr_fasta_sbs_exposures.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/figures/Figure_EXP023_brca_hrd_cross_endpoint.pdf","pre_export_workspace","datasets/tcga_brca_hrd/figures/Figure_EXP023_brca_hrd_cross_endpoint.pdf","Figure_EXP023_brca_hrd_cross_endpoint.pdf","57915","487fb7022861125137b0a8b0a2a5d38db0c0998f7068777530adb6ff5668f535","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/figures/Figure_EXP023_brca_hrd_cross_endpoint.pdf","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/figures/Figure_EXP023_brca_hrd_cross_endpoint.png","pre_export_workspace","datasets/tcga_brca_hrd/figures/Figure_EXP023_brca_hrd_cross_endpoint.png","Figure_EXP023_brca_hrd_cross_endpoint.png","385062","9e5f1e4a146f17770f388ae6fc32e67bdd9fd374be92175db9287e1506dfedf9","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/figures/Figure_EXP023_brca_hrd_cross_endpoint.png","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/figures/Figure_EXP023_brca_hrd_cross_endpoint_caption.txt","pre_export_workspace","datasets/tcga_brca_hrd/figures/Figure_EXP023_brca_hrd_cross_endpoint_caption.txt","Figure_EXP023_brca_hrd_cross_endpoint_caption.txt","394","575f8138f6439106914635653bfafdd8ff02ab7c999b6f128221ee4850315f8d","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/figures/Figure_EXP023_brca_hrd_cross_endpoint_caption.txt","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/labels/clinical_covariates.tsv","pre_export_workspace","datasets/tcga_brca_hrd/labels/clinical_covariates.tsv","clinical_covariates.tsv","48427","474bb2895370fda01ec9460f26d7c07db74d6b0b298b04c58f2e93a293beafaf","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/labels/clinical_covariates.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/labels/hrd_labels_binary.tsv","pre_export_workspace","datasets/tcga_brca_hrd/labels/hrd_labels_binary.tsv","hrd_labels_binary.tsv","64300","7ef3c8d9e3abf263a74bfa1e0b0e6fe5817a8c041d0abc559d7e65b79c2c6ac2","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/labels/hrd_labels_binary.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/labels/hrd_labels_continuous.tsv","pre_export_workspace","datasets/tcga_brca_hrd/labels/hrd_labels_continuous.tsv","hrd_labels_continuous.tsv","79004","169b35946362b0aabd4128495a02373dc57832f0e03bd9e7fd6eff6b677374e6","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/labels/hrd_labels_continuous.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/metadata/analysis_manifest.json","pre_export_workspace","datasets/tcga_brca_hrd/metadata/analysis_manifest.json","analysis_manifest.json","528","b20b44bd3760d2fb77b462bfcd607420a42dba78f9671bccfa203cbf197c7428","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/metadata/analysis_manifest.json","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/metadata/catalog_manifest.json","pre_export_workspace","datasets/tcga_brca_hrd/metadata/catalog_manifest.json","catalog_manifest.json","166","d392e991d35cfd4c7f0f5af0630ee4b7a7fe4872dcd6196882d012c3ce55ee6a","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/metadata/catalog_manifest.json","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/metadata/cohort_manifest.json","pre_export_workspace","datasets/tcga_brca_hrd/metadata/cohort_manifest.json","cohort_manifest.json","311","a1ccc7e2303e2c17b7c905821553d5c7d5f75ffc421268976207a1e7664b2ebe","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/metadata/cohort_manifest.json","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/metadata/exposure_manifest.json","pre_export_workspace","datasets/tcga_brca_hrd/metadata/exposure_manifest.json","exposure_manifest.json","289","51ab51abac98ab11a056813af17a631f6a7dd0e1f6b98eb6f3538d7452d52bf5","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/metadata/exposure_manifest.json","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/metadata/input_validation.json","pre_export_workspace","datasets/tcga_brca_hrd/metadata/input_validation.json","input_validation.json","356","9c9148b3b3e0e147880b9070d7293e2bbec434a6420a35da2f523056cfa8a481","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/metadata/input_validation.json","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/all_cv_predictions.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/all_cv_predictions.tsv","all_cv_predictions.tsv","6267397","d7eac5838048ab58fed34c0264b4246067a7f75d3003a309c3b8e03beb3e5de1","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/all_cv_predictions.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/all_fold_metrics.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/all_fold_metrics.tsv","all_fold_metrics.tsv","97987","9bb2601625fa2f21c80dcd93965e2079a1403fb4bf94d2894386407ec0002474","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/all_fold_metrics.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/all_metrics.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/all_metrics.tsv","all_metrics.tsv","20663","08e28b9052b29e8293f8c817b45a9be3a226d342b64d615bb7e7c05c47931fdd","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/all_metrics.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/all_model_coefficients.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/all_model_coefficients.tsv","all_model_coefficients.tsv","994911","1a9c051d598690e1d76b426edc6d86562f6687526586943ad8e7302e4b23a04e","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/all_model_coefficients.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/all_optuna_studies.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/all_optuna_studies.tsv","all_optuna_studies.tsv","131803","72603c96e4c271e5024408133863cd91b87fbd259ab994722fc489d908955da1","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/all_optuna_studies.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/binary_results.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/binary_results.tsv","binary_results.tsv","1805","8ce9a663c6b88b33ce5cd52c15f413f48d943af08687db597db424d881766230","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/binary_results.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/binary_results_hrd_binary_24.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/binary_results_hrd_binary_24.tsv","binary_results_hrd_binary_24.tsv","518","a6b036f3bf9ea621c5229a161f7c2f0c818b89ef3e4b4df7f339aba883c10282","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/binary_results_hrd_binary_24.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/binary_results_hrd_binary_33.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/binary_results_hrd_binary_33.tsv","binary_results_hrd_binary_33.tsv","519","bf08272a6345f4bacae0f7631975353aee7c65e716c72fd3fa491f1e4eeda030","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/binary_results_hrd_binary_33.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/binary_results_hrd_binary_42.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/binary_results_hrd_binary_42.tsv","binary_results_hrd_binary_42.tsv","521","6ca7e90606571a5dc2dd839cbe207a0e3887411a98c4f76846ef618655c66093","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/binary_results_hrd_binary_42.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/binary_results_parpi7_binary.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/binary_results_parpi7_binary.tsv","binary_results_parpi7_binary.tsv","520","4e2301b7de84dd1cfa6d029d1bee50af15cb3d3ee0f9b51810f94af0083e3955","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/binary_results_parpi7_binary.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results.tsv","continuous_results.tsv","2479","d8d706de0a1012d30b610abfcbf47aaf3820055d5f2e15ff9e2459778ed8f557","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results_eCARD.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results_eCARD.tsv","continuous_results_eCARD.tsv","489","5f19e8d5f1c42959b40ab18e75f617e02cb29ebdbe1542d12eec35d4b46bf22b","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results_eCARD.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results_HRD_LOH.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_LOH.tsv","continuous_results_HRD_LOH.tsv","487","4d7dee7e961d52068d2e8f199d8e47703946925f5476c497ac57b44e3c989585","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_LOH.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results_HRD_LST.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_LST.tsv","continuous_results_HRD_LST.tsv","484","c459092e72a02798cf1181f61dd2d0b45e4fa97a6c2139e9df33b4f8c88ca6d4","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_LST.tsv","Hugging Face dataset","hf-only"
