path,bytes,sha256,category,purpose,source_or_url,restore_instructions
config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/unfiltered_drivers.tsv,4429778,7f4df1f7e4dbd4c54c8c84cebd801d335d34110c8984f52e094a7d96fda1b4d9,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/unfiltered_drivers.tsv inside the repository root.
config/feature_resources/clinical_bio_v4_sources/cancerhotspots_github_tree.json,130301,6c752eaecb68d4e2a2d9d3884ca800fd1581098ea793917212aab718bd5dce74,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/cancerhotspots_github_tree.json inside the repository root.
config/feature_resources/clinical_bio_v4_sources/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/desktop.ini inside the repository root.
config/feature_resources/clinical_bio_v4_sources/hotspot_variant_file.txt,42196,f40cc97f395b4f030d3b623ea6cebd2dc75e83f17dc49197871545d1f912fd26,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/hotspot_variant_file.txt inside the repository root.
config/feature_resources/clinical_bio_v4_sources/hotspots_v3.xlsx,197138,2be3166ade131d756cae3affb9ef7cc909d1d928458bd0630e771f60945c76bc,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/hotspots_v3.xlsx inside the repository root.
config/feature_resources/clinical_bio_v4_sources/intogen-drivers-20240920.zip,964758,854def4465bcd7f90f0f8c7857dee9a4cf9da66a4c477c3fe4abeb510358a53c,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/intogen-drivers-20240920.zip inside the repository root.
config/feature_resources/clinical_bio_v4_sources/single_residue_hotspot_mutations.txt,69290,5e1d405a81c311b9521baa74f2e93d0ce70d984cc38be21705815b6829abc223,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/single_residue_hotspot_mutations.txt inside the repository root.
config/feature_resources/clinical_bio_v4_sources/v3_multi_type_residue.txt,221129,c4aa2eaca26a3fcd1dc4b94fe515d3dfb1a78893797f90ea9632decb5d6557b7,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/v3_multi_type_residue.txt inside the repository root.
config/feature_resources/clinical_bio_v4_sources/v3_multi_type_variant_file.txt,231015,847da8d519297368b8ab2514b6cf7d4d5c045b16d483e0ec1df860c8f2cfe243,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/v3_multi_type_variant_file.txt inside the repository root.
config/feature_resources/curated_pathways.yaml,1154,57931070e607353fae123d75d4779dd2c5715948ef8c2a914836bf510ba94de0,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled local export,Place the file at config/feature_resources/curated_pathways.yaml inside the repository root.
config/feature_resources/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled local export,Place the file at config/feature_resources/desktop.ini inside the repository root.
config/feature_resources/hgnc_symbol_aliases.tsv,6010503,de25023d42816a075fb1c12847daa4acecd00a618a43f51a6325bccdea097ed0,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled local export,Place the file at config/feature_resources/hgnc_symbol_aliases.tsv inside the repository root.
config/feature_resources/oncokb_cancer_genes.tsv,101848,0a93e0b0d506902e5b7e5dea7c96d501b58bde95d924ac756c29d5634cfc3822,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled local export,Place the file at config/feature_resources/oncokb_cancer_genes.tsv inside the repository root.
config/feature_resources/resource_manifest.json,652,e69661e9ed298c8e962b61f6bd7002d916eb0ff5c453cefb930095d8e999002c,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled local export,Place the file at config/feature_resources/resource_manifest.json inside the repository root.
