benchmark,endpoint,representation,learner,repeat,fold,metric,score,n_test,kme_config_id,kme_version,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting
mc3_main,HRD_Score,burden_only,xgboost,1,3,spearman,0.6278274137539733,154,,,,,,,,
mc3_main,HRD_Score,burden_only,xgboost,1,4,spearman,0.4925692345819842,154,,,,,,,,
mc3_main,HRD_Score,burden_only,xgboost,1,5,spearman,0.5618021339151557,154,,,,,,,,
mc3_main,HRD_Score,standard_sbs96_dbs78_id83,xgboost,1,1,spearman,0.6904424697500301,155,,,,,,,,
mc3_main,HRD_Score,standard_sbs96_dbs78_id83,xgboost,1,2,spearman,0.6726406058047528,155,,,,,,,,
mc3_main,HRD_Score,standard_sbs96_dbs78_id83,xgboost,1,3,spearman,0.7051480300372505,154,,,,,,,,
mc3_main,HRD_Score,standard_sbs96_dbs78_id83,xgboost,1,4,spearman,0.6116773744268493,154,,,,,,,,
mc3_main,HRD_Score,standard_sbs96_dbs78_id83,xgboost,1,5,spearman,0.7201133323334405,154,,,,,,,,
mc3_main,HRD_Score,one_hot_event_kme,xgboost,1,1,spearman,0.7355640033144354,155,,,,,,,,
mc3_main,HRD_Score,one_hot_event_kme,xgboost,1,2,spearman,0.6823026292496817,155,,,,,,,,
mc3_main,HRD_Score,one_hot_event_kme,xgboost,1,3,spearman,0.6482988024410616,154,,,,,,,,
mc3_main,HRD_Score,one_hot_event_kme,xgboost,1,4,spearman,0.5823498028082218,154,,,,,,,,
mc3_main,HRD_Score,one_hot_event_kme,xgboost,1,5,spearman,0.7221628395180937,154,,,,,,,,
mc3_main,hrd_binary_33,burden_only,linear,1,1,auroc,0.7828014184397163,155,,,,,,,,
mc3_main,hrd_binary_33,burden_only,linear,1,2,auroc,0.8329393223010244,155,,,,,,,,
mc3_main,hrd_binary_33,burden_only,linear,1,3,auroc,0.7888486312399356,154,,,,,,,,
mc3_main,hrd_binary_33,burden_only,linear,1,4,auroc,0.7436866176178166,154,,,,,,,,
mc3_main,hrd_binary_33,burden_only,linear,1,5,auroc,0.7433883475840128,154,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,linear,1,1,auroc,0.6977935382190702,155,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,linear,1,2,auroc,0.7921591804570528,155,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,linear,1,3,auroc,0.739633655394525,154,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,linear,1,4,auroc,0.7306621594750448,154,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,linear,1,5,auroc,0.7019288128852655,154,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,linear,1,1,auroc,0.7602442868400314,155,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,linear,1,2,auroc,0.8076241134751774,155,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,linear,1,3,auroc,0.7316827697262479,154,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,linear,1,4,auroc,0.7846490355935575,154,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,linear,1,5,auroc,0.6002187313581229,154,,,,,,,,
mc3_main,hrd_binary_33,burden_only,xgboost,1,1,auroc,0.867612293144208,155,,,,,,,,
mc3_main,hrd_binary_33,burden_only,xgboost,1,2,auroc,0.7668439716312057,155,,,,,,,,
mc3_main,hrd_binary_33,burden_only,xgboost,1,3,auroc,0.7484903381642511,154,,,,,,,,
mc3_main,hrd_binary_33,burden_only,xgboost,1,4,auroc,0.7882282759992046,154,,,,,,,,
mc3_main,hrd_binary_33,burden_only,xgboost,1,5,auroc,0.7965798369457149,154,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,xgboost,1,1,auroc,0.9602048857368006,155,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,xgboost,1,2,auroc,0.8750985027580772,155,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,xgboost,1,3,auroc,0.8504428341384863,154,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,xgboost,1,4,auroc,0.8993835752634719,154,,,,,,,,
mc3_main,hrd_binary_33,standard_sbs96_dbs78_id83,xgboost,1,5,auroc,0.8407238019486976,154,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,xgboost,1,1,auroc,0.943853427895981,155,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,xgboost,1,2,auroc,0.8382584712371947,155,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,xgboost,1,3,auroc,0.7997181964573268,154,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,xgboost,1,4,auroc,0.8757208192483595,154,,,,,,,,
mc3_main,hrd_binary_33,one_hot_event_kme,xgboost,1,5,auroc,0.825611453569298,154,,,,,,,,
mc3_main,cancer_type_top10,burden_only,linear,1,1,macro_auroc,0.7488233576547108,1093,,,,,,,,
mc3_main,cancer_type_top10,burden_only,linear,1,2,macro_auroc,0.7535008761724133,1093,,,,,,,,
mc3_main,cancer_type_top10,burden_only,linear,1,3,macro_auroc,0.7533372539250348,1092,,,,,,,,
mc3_main,cancer_type_top10,burden_only,linear,1,4,macro_auroc,0.77619021691101,1092,,,,,,,,
mc3_main,cancer_type_top10,burden_only,linear,1,5,macro_auroc,0.7489237721024627,1092,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,linear,1,1,macro_auroc,0.8907020801767389,1093,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,linear,1,2,macro_auroc,0.8767648034464532,1093,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,linear,1,3,macro_auroc,0.8855153324328299,1092,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,linear,1,4,macro_auroc,0.8859768793170175,1092,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,linear,1,5,macro_auroc,0.87578528949727,1092,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,linear,1,1,macro_auroc,0.8599789322348901,1093,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,linear,1,2,macro_auroc,0.8583972120122629,1093,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,linear,1,3,macro_auroc,0.8502738482000126,1092,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,linear,1,4,macro_auroc,0.8747915387722077,1092,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,linear,1,5,macro_auroc,0.84352314963749,1092,,,,,,,,
mc3_main,cancer_type_top10,burden_only,xgboost,1,1,macro_auroc,0.7870831937720363,1093,,,,,,,,
mc3_main,cancer_type_top10,burden_only,xgboost,1,2,macro_auroc,0.7972997654938103,1093,,,,,,,,
mc3_main,cancer_type_top10,burden_only,xgboost,1,3,macro_auroc,0.80342591550845,1092,,,,,,,,
mc3_main,cancer_type_top10,burden_only,xgboost,1,4,macro_auroc,0.8035070997696943,1092,,,,,,,,
mc3_main,cancer_type_top10,burden_only,xgboost,1,5,macro_auroc,0.7905329145041398,1092,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,xgboost,1,1,macro_auroc,0.9201076715171932,1093,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,xgboost,1,2,macro_auroc,0.9270107419971524,1093,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,xgboost,1,3,macro_auroc,0.9308477299995308,1092,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,xgboost,1,4,macro_auroc,0.924995533107976,1092,,,,,,,,
mc3_main,cancer_type_top10,standard_sbs96_dbs78_id83,xgboost,1,5,macro_auroc,0.917526888745324,1092,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,xgboost,1,1,macro_auroc,0.8972856159290827,1093,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,xgboost,1,2,macro_auroc,0.9077219136638774,1093,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,xgboost,1,3,macro_auroc,0.9149994006948772,1092,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,xgboost,1,4,macro_auroc,0.9080380726039676,1092,,,,,,,,
mc3_main,cancer_type_top10,one_hot_event_kme,xgboost,1,5,macro_auroc,0.89875279576743,1092,,,,,,,,
mc3_main,os_event,burden_only,linear,1,1,auroc,0.5972672867546326,2028,,,,,,,,
mc3_main,os_event,burden_only,linear,1,2,auroc,0.5967362405822281,2028,,,,,,,,
mc3_main,os_event,burden_only,linear,1,3,auroc,0.6074544461955236,2028,,,,,,,,
mc3_main,os_event,burden_only,linear,1,4,auroc,0.5788111711876833,2028,,,,,,,,
mc3_main,os_event,burden_only,linear,1,5,auroc,0.5761921957035101,2027,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,linear,1,1,auroc,0.6199111413258072,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,linear,1,2,auroc,0.579194549451958,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,linear,1,3,auroc,0.563869747192265,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,linear,1,4,auroc,0.559447168255132,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,linear,1,5,auroc,0.5833350528463672,2027,,,,,,,,
mc3_main,os_event,one_hot_event_kme,linear,1,1,auroc,0.5661661785390966,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,linear,1,2,auroc,0.5117728587337067,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,linear,1,3,auroc,0.5734451734884355,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,linear,1,4,auroc,0.5285809200879765,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,linear,1,5,auroc,0.5695577412476787,2027,,,,,,,,
mc3_main,os_event,burden_only,xgboost,1,1,auroc,0.6043837632632787,2028,,,,,,,,
mc3_main,os_event,burden_only,xgboost,1,2,auroc,0.6149634848531669,2028,,,,,,,,
mc3_main,os_event,burden_only,xgboost,1,3,auroc,0.6145079754208026,2028,,,,,,,,
mc3_main,os_event,burden_only,xgboost,1,4,auroc,0.6240137005131965,2028,,,,,,,,
mc3_main,os_event,burden_only,xgboost,1,5,auroc,0.6031914161909347,2027,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,xgboost,1,1,auroc,0.6494912142759861,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,xgboost,1,2,auroc,0.6573601969448821,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,xgboost,1,3,auroc,0.6427838951092251,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,xgboost,1,4,auroc,0.6557133201979473,2028,,,,,,,,
mc3_main,os_event,standard_sbs96_dbs78_id83,xgboost,1,5,auroc,0.6442138386408969,2027,,,,,,,,
mc3_main,os_event,one_hot_event_kme,xgboost,1,1,auroc,0.6397292351218373,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,xgboost,1,2,auroc,0.6342797171263536,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,xgboost,1,3,auroc,0.6382659969075716,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,xgboost,1,4,auroc,0.6536668346774193,2028,,,,,,,,
mc3_main,os_event,one_hot_event_kme,xgboost,1,5,auroc,0.6391722264254763,2027,,,,,,,,
kucab_damage_class,damage_class,burden_only,linear,1,1,macro_auroc,0.6002327264807217,45,,,,,,,,
kucab_damage_class,damage_class,burden_only,linear,1,2,macro_auroc,0.5715737779637968,53,,,,,,,,
kucab_damage_class,damage_class,burden_only,linear,1,3,macro_auroc,0.4773438352522842,49,,,,,,,,
kucab_damage_class,damage_class,burden_only,linear,1,4,macro_auroc,0.6177085414585415,59,,,,,,,,
kucab_damage_class,damage_class,burden_only,linear,1,5,macro_auroc,0.4851677717154829,53,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,linear,1,1,macro_auroc,0.5155784010986497,45,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,linear,1,2,macro_auroc,0.6283115743073503,53,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,linear,1,3,macro_auroc,0.5924851450690173,49,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,linear,1,4,macro_auroc,0.6300645188145187,59,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,linear,1,5,macro_auroc,0.475510428172414,53,,,,,,,,
kucab_damage_class,damage_class,burden_only,xgboost,1,1,macro_auroc,0.4618408978747325,53,,,,,,,,
kucab_damage_class,damage_class,burden_only,xgboost,1,2,macro_auroc,0.6935542997002447,49,,,,,,,,
kucab_damage_class,damage_class,burden_only,xgboost,1,3,macro_auroc,0.6009616609076505,63,,,,,,,,
kucab_damage_class,damage_class,burden_only,xgboost,1,4,macro_auroc,0.6787267637845611,50,,,,,,,,
kucab_damage_class,damage_class,burden_only,xgboost,1,5,macro_auroc,0.5475264349213784,44,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,xgboost,1,1,macro_auroc,0.7595494857712902,53,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,xgboost,1,2,macro_auroc,0.7408264811300865,49,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,xgboost,1,3,macro_auroc,0.6506599851616496,63,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,xgboost,1,4,macro_auroc,0.7016459286997839,50,,,,,,,,
kucab_damage_class,damage_class,one_hot_event_kme,xgboost,1,5,macro_auroc,0.7025382983772022,44,,,,,,,,
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5409294897011991,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5216404851235082,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4164073571626282,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.5156878777895988,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6228244385841778,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5892354872021467,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.570133883041934,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4631776177118564,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.5746133520240964,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6127272127372968,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5384100598395473,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5362479789027049,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.5009981657785492,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.6285115490118129,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6695497908793571,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5481460523951307,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5311692838902092,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4668363982419067,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.5443379347504129,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6266246642325562,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5369351536825342,155,kme_d1039234e79562289c7dc261,v2,512.0,0.25,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.4963840107198877,155,kme_d1039234e79562289c7dc261,v2,512.0,0.25,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4647851142789674,154,kme_d1039234e79562289c7dc261,v2,512.0,0.25,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.5299118348248679,154,kme_d1039234e79562289c7dc261,v2,512.0,0.25,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.5912145166793482,154,kme_d1039234e79562289c7dc261,v2,512.0,0.25,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.530269867388273,155,kme_a5636d7d8f38601a05ba3b17,v2,128.0,1.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5533376022659205,155,kme_a5636d7d8f38601a05ba3b17,v2,128.0,1.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4877864506390413,154,kme_a5636d7d8f38601a05ba3b17,v2,128.0,1.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.633219999260923,154,kme_a5636d7d8f38601a05ba3b17,v2,128.0,1.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6612474812989246,154,kme_a5636d7d8f38601a05ba3b17,v2,128.0,1.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5261981592433387,155,kme_f898fa7335ee0fe1927c9baa,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5104225488217087,155,kme_f898fa7335ee0fe1927c9baa,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4337693062816405,154,kme_f898fa7335ee0fe1927c9baa,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.550606007787099,154,kme_f898fa7335ee0fe1927c9baa,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6408409927934667,154,kme_f898fa7335ee0fe1927c9baa,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.4463130507893387,155,kme_c1c47a02666bbcfde6bd4c9a,v2,512.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.4945739902505024,155,kme_c1c47a02666bbcfde6bd4c9a,v2,512.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4613285035625722,154,kme_c1c47a02666bbcfde6bd4c9a,v2,512.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.5170453576868989,154,kme_c1c47a02666bbcfde6bd4c9a,v2,512.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.5285436674053976,154,kme_c1c47a02666bbcfde6bd4c9a,v2,512.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5097807612005212,155,kme_95ec62c14aa985546b132a26,v2,128.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5448129377400273,155,kme_95ec62c14aa985546b132a26,v2,128.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.4969859989888578,154,kme_95ec62c14aa985546b132a26,v2,128.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.6301352658865498,154,kme_95ec62c14aa985546b132a26,v2,128.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6229871645094327,154,kme_95ec62c14aa985546b132a26,v2,128.0,0.5,single,mixed,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,1,spearman,0.5260885487311234,155,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,2,spearman,0.5367331224123087,155,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,3,spearman,0.5044975115775057,154,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,4,spearman,0.6473157681218709,154,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,linear,1,5,spearman,0.6656936795596788,154,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,linear,1,1,spearman,0.5260885487311234,155,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,linear,1,2,spearman,0.5367331224123087,155,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,linear,1,3,spearman,0.5044975115775057,154,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,linear,1,4,spearman,0.6473157681218709,154,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,linear,1,5,spearman,0.6656936795596788,154,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7176781787756176,155,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6775892898180881,155,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6864639969829999,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6170017399037137,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
