benchmark,endpoint,task,representation,learner,metric,score,balanced_accuracy,accuracy,macro_f1,n_samples,n_classes,n_features,n_folds,split_strategy,tuning,landmark_mode,n_landmarks,base_sigma,sigma_multiplier,kernel_sigma,delta_vs_standard,auroc,auprc,mae,r2,folds,repeats,oof_aggregate,linear_solver,xgb_tree_method,cache_key,cache_status,oof_prediction_file,fold_metrics_file
mc3_hrd33,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8592126584691641,0.7929812855463413,0.805699481865285,0.7795243208663667,772,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,-0.015163791186096,,,,,,,,,,,,,
mc3_hrd33,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8684983954500682,0.8141661106345122,0.8251295336787565,0.8009636704270057,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.0058780542051918,,,,,,,,,,,,,
mc3_hrd33,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.859260318368125,0.7728211482858323,0.7927461139896373,0.762875594154822,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.015116131287135,,,,,,,,,,,,,
mc3_hrd33,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8635735392240969,0.8045070377784133,0.8251295336787565,0.7975363228229133,772,2,516,5,5-fold StratifiedKFold,optuna,512,512,4.4721360206604,0.5,2.2360680103302,-0.0108029104311632,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5912865966600553,0.2467558358590856,0.3474903474903475,0.2434470599974101,259,8,516,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,512,512,4.4721360206604,0.5,2.2360680103302,0.0078693937245095,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5929040520839672,0.2868132389351299,0.3745173745173745,0.2795325505653492,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,1.0,4.4721360206604,0.0094868491484214,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5863504867659878,0.2521887788487437,0.3474903474903475,0.2528624882246583,259,8,516,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,512,512,4.4721360206604,4.0,17.8885440826416,0.002933283830442,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.6130646429759767,0.2744525921175479,0.3629343629343629,0.2710469311984197,259,8,68,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,64,64,4.4721360206604,4.0,17.8885440826416,0.0296474400404309,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5857911089569512,0.2686562206864021,0.3590733590733591,0.2677901474344482,259,8,260,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,256,256,4.4721360206604,2.0,8.9442720413208,0.0023739060214054,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.588646173186858,0.2296317824172896,0.332046332046332,0.2235163272479924,259,8,516,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,512,512,4.4721360206604,0.25,1.1180340051651,0.0052289702513121,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5914088548119318,0.2509447096071394,0.3513513513513513,0.2435859973359973,259,8,260,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,256,256,4.4721360206604,0.25,1.1180340051651,0.007991651876386,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.599241410378566,0.2745897923877269,0.3629343629343629,0.2683286399026091,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,0.5,2.2360680103302,0.0158242074430202,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6445444330076049,0.2527784807771566,0.3474903474903475,0.2581094537575815,259,8,68,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,64,64,4.4721360206604,0.5,2.2360680103302,-0.0066805936274505,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6186366761569131,0.2354166151843889,0.3474903474903475,0.2278212216883046,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.0325883504781423,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6584905938399696,0.2245780423753823,0.3359073359073359,0.2233131590435889,259,8,260,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,256,256,4.4721360206604,4.0,17.8885440826416,0.0072655672049141,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6585139582781903,0.2245780423753823,0.3359073359073359,0.222673839058295,259,8,260,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,256,256,4.4721360206604,2.0,8.9442720413208,0.0072889316431348,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6096891698005571,0.2240899903824004,0.3204633204633205,0.2227522169953617,259,8,260,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,256,256,4.4721360206604,0.25,1.1180340051651,-0.0415358568344983,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6629774916337927,0.2353193048032041,0.3513513513513513,0.2316135642917969,259,8,516,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,512,512,4.4721360206604,0.5,2.2360680103302,0.0117524649987372,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6575206111905361,0.2414748104372079,0.3436293436293436,0.2418363098629523,259,8,260,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,256,256,4.4721360206604,0.5,2.2360680103302,0.0062955845554806,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6431211842395683,0.253341218045053,0.3552123552123552,0.25305798912415,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.0081038423954871,,,,,,,,,,,,,
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6445629344599365,0.2371065209512277,0.3629343629343629,0.2233495781474548,259,8,516,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,512,512,4.4721360206604,0.25,1.1180340051651,-0.0066620921751189,,,,,,,,,,,,,
mc3_main,HRD_Score,regression,one_hot_event_kme,linear,spearman,0.5182418103808328,,,,772,85,132,5,5-fold KFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.010411686953155752,,,13.592526705153865,0.23883702891146097,5.0,1.0,True,elastic_net_coordinate_descent_v1,,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,linear,spearman,0.5980195499872225,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,1.0,4.4721360206604,0.06936605265323392,,,11.843752963555291,0.4334793673616879,5.0,1.0,True,elastic_net_coordinate_descent_v1,,one_hot_event_kme_features_6019f6712f94d9ee50cdd810,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,linear,spearman,0.5297101142398847,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,0.0010566169058960906,,,13.026459598788326,0.3328321193290522,5.0,1.0,True,elastic_net_coordinate_descent_v1,,one_hot_event_kme_features_bb54ef29c76242c2a84af9c9,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,linear,spearman,0.5997029914403073,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,2.0,8.9442720413208,0.07104949410631867,,,11.80147572502571,0.4388677972267757,5.0,1.0,True,elastic_net_coordinate_descent_v1,,one_hot_event_kme_features_59d5fde3eed8e8bf06e7d41e,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,linear,spearman,0.5985760012370357,,,,772,85,132,5,5-fold KFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,0.0699225039030471,,,11.811710987684023,0.43850618106772155,5.0,1.0,True,elastic_net_coordinate_descent_v1,,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,linear,spearman,0.5603765927714,,,,772,85,132,5,5-fold KFold,optuna,128,128,4.4721360206604,0.5,2.2360680103302,0.031723095437411364,,,12.629210165745237,0.36811014363844075,5.0,1.0,True,elastic_net_coordinate_descent_v1,,one_hot_event_kme_features_624af94e39608d9a4346484b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6650764584388063,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,2.0,8.9442720413208,-0.02027906677880731,,,10.626702891730273,0.5308551775571984,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_59d5fde3eed8e8bf06e7d41e,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6789934530306153,,,,772,85,132,5,5-fold KFold,optuna,128,128,4.4721360206604,0.5,2.2360680103302,-0.006362072186998247,,,10.226234583039357,0.5604250687938794,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_624af94e39608d9a4346484b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.642399025335263,,,,772,85,132,5,5-fold KFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.04295649988235051,,,10.861054561298745,0.5017743261679309,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6653533079037734,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,4.0,17.8885440826416,-0.02000221731384011,,,10.613852461384985,0.5334713369323125,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_61b209b1a5c0ca16455e9d0a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6688583546590259,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,-0.01649717055858768,,,10.785109428544118,0.5250448002140021,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_bb54ef29c76242c2a84af9c9,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6592295135709287,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,1.0,4.4721360206604,-0.02612601164668482,,,10.58015235841583,0.530684494379299,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_6019f6712f94d9ee50cdd810,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6751965560148477,,,,772,85,68,5,5-fold KFold,optuna,64,64,4.4721360206604,0.5,2.2360680103302,-0.010158969202765822,,,10.487209913026483,0.5425850139956991,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_f2f3cd362d8eae1b6a66f09a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,HRD_Score,regression,one_hot_event_kme,xgboost,spearman,0.6770744729990856,,,,772,85,132,5,5-fold KFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.008281052218527929,,,10.238762339162085,0.5523192346687604,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,linear,auroc,0.6970776538620405,0.6458869507196645,0.6528497409326425,0.625109624486305,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.03371540685667085,0.6970776538620405,0.46855604467394596,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,linear,auroc,0.7606281574683063,0.7067486416928797,0.7124352331606217,0.6854808518135171,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,2.0,8.9442720413208,0.029835096749594947,0.7606281574683063,0.5859736895274769,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_c64be60c54f9ed906c68c317,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,linear,auroc,0.732695485018905,0.6758968004321164,0.6761658031088082,0.6513400825222022,772,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,0.0019024243001937169,0.732695485018905,0.509051134086074,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_bb54ef29c76242c2a84af9c9,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,linear,auroc,0.7257569980618308,0.6819337209671782,0.6761658031088082,0.6538538797061524,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,1.0,4.4721360206604,-0.005036062656880502,0.7257569980618308,0.5018552053372645,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_d43add3fd23ef111ffd5eaf2,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,linear,auroc,0.7280804181361802,0.6673497918851079,0.6709844559585493,0.6446934500728414,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.0027126425825311218,0.7280804181361802,0.5235481780612791,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,linear,auroc,0.7140167762844344,0.6662377275760176,0.6761658031088082,0.6469727455642948,772,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,1.0,4.4721360206604,-0.016776284434276922,0.7140167762844344,0.47186681251044926,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_6019f6712f94d9ee50cdd810,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8619054427604614,0.7997648778317923,0.8134715025906736,0.787475816503659,772,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.5,2.2360680103302,-0.022082419851936486,0.8619054427604614,0.7603247710406172,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_f2f3cd362d8eae1b6a66f09a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8635497092746163,0.7982794776475074,0.8147668393782384,0.7878464675349134,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.02043815333778165,0.8635497092746163,0.7473259969399336,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8595383344453975,0.7914958853620564,0.8069948186528497,0.7798688337610493,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.5,2.2360680103302,-0.02444952816700041,0.8595383344453975,0.7472762372555379,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_624af94e39608d9a4346484b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8577510882343595,0.7960474057128333,0.8082901554404145,0.7824639965881484,772,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.026236774378038397,0.8577510882343595,0.750817150032169,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8581323674260476,0.795491373558288,0.810880829015544,0.7840766283524905,772,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,4.0,17.8885440826416,-0.02585549518635033,0.8581323674260476,0.7538478720829818,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_61b209b1a5c0ca16455e9d0a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,hrd_binary_33,binary,one_hot_event_kme,xgboost,auroc,0.8565039875448797,0.7929812855463413,0.805699481865285,0.7795243208663667,772,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,2.0,8.9442720413208,-0.02748387506751826,0.8565039875448797,0.7476214306886948,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_59d5fde3eed8e8bf06e7d41e,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.8473436791539786,0.4270286959659268,0.43610399121201027,0.44764208318608023,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,1.0,4.4721360206604,-0.029100392842423717,0.8473436791539786,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_d43add3fd23ef111ffd5eaf2,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.8400136679580006,0.4391230136916632,0.4355547418528012,0.4418487170664891,5462,10,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,-0.0364304040384017,0.8400136679580006,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_bb54ef29c76242c2a84af9c9,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.824207020981208,0.40925349502996883,0.41321860124496523,0.4238843807873941,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.05223705101519427,0.824207020981208,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.8506804850483501,0.4335064189808938,0.44031490296594655,0.45267693646815665,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.025763586948052142,0.8506804850483501,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.8523132724904718,0.4617275542044621,0.4549615525448554,0.4687686144566164,5462,10,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,2.0,8.9442720413208,-0.024130799505930445,0.8523132724904718,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_59d5fde3eed8e8bf06e7d41e,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.8545936738627548,0.4819177462400849,0.4805931893079458,0.4937268461328316,5462,10,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.5,2.2360680103302,-0.02185039813364753,0.8545936738627548,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_f2f3cd362d8eae1b6a66f09a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,linear,macro_auroc,0.8453096376301141,0.44056409429525256,0.44306114976199196,0.4652845418876632,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.5,2.2360680103302,-0.031134434366288155,0.8453096376301141,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_624af94e39608d9a4346484b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,xgboost,macro_auroc,0.9061389003559913,0.5622217001322493,0.5697546686195533,0.5674973827891667,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.0175426785186078,0.9061389003559913,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,xgboost,macro_auroc,0.9064175734284683,0.5630498569944118,0.5699377517392896,0.5678488973909713,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,1.0,4.4721360206604,-0.017264005446130826,0.9064175734284683,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_d43add3fd23ef111ffd5eaf2,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,xgboost,macro_auroc,0.9019884687597626,0.5460167214904489,0.5554741852801172,0.5504434535577472,5462,10,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,-0.021693110114836545,0.9019884687597626,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_bb54ef29c76242c2a84af9c9,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
