hugo_symbol	entrez_gene_id	oncogene	tsg	source_url
CCT2	10576	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCT6B	10693	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD19	930	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD22	933	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD274	29126	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD276	80381	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD28	940	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD36	948	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD58	965	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD70	970	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD74	972	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD79A	973	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CD79B	974	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDC42	998	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDC73	79577	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDH1	999	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDH11	1009	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDH2	1000	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDH4	1002	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDK12	51755	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDK4	1019	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDK6	1021	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDK8	1024	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDKN1A	1026	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDKN1B	1027	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDKN1C	1028	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDKN2A	1029	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDKN2B	1030	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDKN2C	1031	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CDX2	1045	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CEBPA	1050	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CENPA	1058	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CEP43	11116	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHCHD7	79145	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHD2	1106	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHD4	1108	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHEK1	1111	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHEK2	11200	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHIC2	26511	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHN1	1123	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHTF8	54921	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CHUK	1147	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CIC	23152	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CIITA	4261	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CILK1	22858	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CKS1B	1163	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CLIP1	6249	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CLP1	10978	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CLTC	1213	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CLTCL1	8218	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CMTR2	55783	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CNBP	7555	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CNOT3	4849	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CNTRL	11064	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
COL1A1	1277	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
COL2A1	1280	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
COL5A1	1289	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
COP1	64326	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CPS1	1373	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CRBN	51185	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CREB1	1385	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CREB3L1	90993	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CREB3L2	64764	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CREBBP	1387	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CREM	1390	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CRKL	1399	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CRLF2	64109	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CRTC1	23373	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CRTC3	64784	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CSDE1	7812	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CSF1	1435	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CSF1R	1436	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CSF3R	1441	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTC1	80169	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTCF	10664	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTDNEP1	23399	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTLA4	1493	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTNNA1	1495	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTNNB1	1499	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CTR9	9646	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CUL3	8452	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CUL4A	8451	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CUX1	1523	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CXCR4	7852	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CYLD	1540	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CYP17A1	1586	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CYP19A1	1588	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CYSLTR2	57105	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
D2HGDH	728294	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DAXX	1616	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DAZAP1	26528	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DCTN1	1639	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DCUN1D1	54165	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDB2	1643	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDIT3	1649	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDR1	780	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDR2	4921	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDX10	1662	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDX3X	1654	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDX4	54514	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDX41	51428	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDX5	1655	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DDX6	1656	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DEK	7913	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DHX15	1665	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DICER1	23405	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DIS3	22894	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DIS3L2	129563	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DKK1	22943	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DKK2	27123	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DKK3	27122	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DKK4	27121	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DLL3	10683	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DNAJB1	3337	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DNM2	1785	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DNMT1	1786	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DNMT3A	1788	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DNMT3B	1789	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DOT1L	84444	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DPYD	1806	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DROSHA	29102	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DTX1	1840	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DUSP2	1844	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DUSP22	56940	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DUSP4	1846	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
DUSP9	1852	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
E2F3	1871	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EBF1	1879	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ECSIT	51295	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ECT2L	345930	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EED	8726	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EGFL7	51162	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EGFR	1956	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EGR1	1958	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EGR2	1959	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EIF1AX	1964	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EIF2B1	1967	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EIF3E	3646	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EIF4A2	1974	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EIF4E	1977	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELF3	1999	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELF4	2000	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELK4	2005	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELL	8178	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELL2	22936	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELN	2006	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELOC	6921	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ELP2	55250	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EML4	27436	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EMSY	56946	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EP300	2033	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EP400	57634	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPAS1	2034	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPCAM	4072	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPHA3	2042	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPHA5	2044	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPHA7	2045	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPHB1	2047	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPHB4	2050	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPOR	2057	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
EPS15	2060	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ERBB2	2064	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ERBB3	2065	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ERBB4	2066	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ERC1	23085	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
