figure_id,comparison_name,comparison_display,endpoint,endpoint_display,model_family,model_display,candidate_representation,candidate_representation_display,baseline_representation,baseline_representation_display,candidate_score,baseline_score,metric,metric_display,test_status,not_tested_reason,delta,p_value,ci_low,ci_high,test_name,n_resamples,n_paired_samples,q_value,q_value_figure,significance_label
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.656001481830023,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.005897539250433015,0.7860696517412935,-0.04106943789429125,0.03234577353440918,paired_bootstrap_macro_auroc,200,259,0.8039348710990502,0.7860696517412935,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.5997029914403073,0.5102084408630586,spearman,Spearman r,tested,,0.05016815190834134,0.06965174129353234,-0.003454032879073403,0.08880063946339957,paired_bootstrap_spearman,200,772,0.11608623548922058,0.09950248756218906,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.6789934530306153,0.6939169227386798,spearman,Spearman r,tested,,-0.016842449739594145,0.1691542288557214,-0.04392747196003602,0.005339159005968402,paired_bootstrap_spearman,200,772,0.23787313432835822,0.21144278606965175,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.7606281574683063,0.7283941791376736,auroc,AUROC,tested,,-0.014381374511486023,0.534386563219568,,,paired_delong_auroc,0,772,0.6328261932863305,0.5937628480217422,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.8635497092746163,0.8835748101547357,auroc,AUROC,tested,,-0.02707082260985616,0.002394014459759682,,,paired_delong_auroc,0,772,0.015390092955597956,0.01197007229879841,*
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.8545936738627548,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.02424814744128101,0.009950248756218905,-0.02935634210447927,-0.01858143309104922,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02286429786588113,*
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.9064175734284684,0.9258837946569584,macro_auroc,macro-AUROC,tested,,-0.020888557377065187,0.009950248756218905,-0.023811288347723055,-0.018088464613300353,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02286429786588113,*
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.5601225006078037,0.57397369121595,auroc,AUROC,tested,,-0.024903461357152712,0.0007445312872796648,,,paired_delong_auroc,0,10139,0.006700781585516983,0.007445312872796648,**
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.6439133432279678,0.6516435111943052,auroc,AUROC,tested,,-0.010784049326359346,0.011432148932940565,,,paired_delong_auroc,0,10139,0.02286429786588113,0.02286429786588113,*
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5661408172704501,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.029878353973462612,0.11940298507462686,-0.065760599164412,0.006676322864112047,paired_bootstrap_macro_auroc,200,259,0.18214014672400708,0.19900497512437812,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5849643747533945,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.06626065188166097,0.009950248756218905,-0.107409723891014,-0.024805980025653276,paired_bootstrap_macro_auroc,200,259,0.020826102047900034,0.02296211251435132,*
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.4646573381618634,0.5102084408630586,spearman,Spearman r,tested,,-0.04555110270119528,0.23880597014925373,-0.12628477713699135,0.02276283443487778,paired_bootstrap_spearman,200,772,0.3114860480207657,0.3256445047489824,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.719911710034744,0.6939169227386798,spearman,Spearman r,tested,,0.025994787296064303,0.21890547263681592,-0.009237761505839206,0.06157618957520886,paired_bootstrap_spearman,200,772,0.28972783143107994,0.3127221037668799,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.7308010040352048,0.7283941791376736,auroc,AUROC,tested,,0.002406824897531301,0.9215022713082425,,,paired_delong_auroc,0,772,0.9215022713082426,0.9215022713082425,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.8657341213103295,0.8835748101547357,auroc,AUROC,tested,,-0.01784068884440626,0.16870870304199273,,,paired_delong_auroc,0,772,0.23787313432835822,0.2530630545629891,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.8462373008842148,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.023320442353067294,0.009950248756218905,-0.031193246345485207,-0.014483356358827066,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02296211251435132,*
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.9367616100185155,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.010877815361557186,0.009950248756218905,0.007365706707750749,0.014752035846884521,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02296211251435132,*
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,os_event,Overall survival event,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5702420194508167,0.57397369121595,auroc,AUROC,tested,,-0.0037324275119695605,0.6438954389049004,,,paired_delong_auroc,0,10139,0.7230275432533803,0.7319538092194713,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,os_event,Overall survival event,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.653887254847177,0.6516435111943052,auroc,AUROC,tested,,0.0022437436528716104,0.6587584282975242,,,paired_delong_auroc,0,10139,0.7230275432533803,0.7319538092194713,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5584409653747315,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.03757820586918115,0.11940298507462686,-0.08096524468880992,0.006216591022123139,paired_bootstrap_macro_auroc,200,259,0.18214014672400708,0.19900497512437812,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.6426391744743751,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.008585852160680307,0.5771144278606966,-0.030740611248222763,0.01556269321335706,paired_bootstrap_macro_auroc,200,259,0.6745493312657492,0.7213930348258707,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5623836079065417,0.5102084408630586,spearman,Spearman r,tested,,0.05217516704348302,0.06965174129353234,-0.0011718581543066506,0.1097511132577034,paired_bootstrap_spearman,200,772,0.11608623548922058,0.13930348258706468,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.7754081836542706,0.6939169227386798,spearman,Spearman r,tested,,0.08149126091559089,0.009950248756218905,0.056731207068445276,0.10612379444090506,paired_bootstrap_spearman,200,772,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.753463285991167,0.7283941791376736,auroc,AUROC,tested,,0.025069106853493395,0.25518789793727553,,,paired_delong_auroc,0,772,0.3233830845771144,0.3328537799181855,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.902281320496934,0.8835748101547357,auroc,AUROC,tested,,0.018706510342198168,0.03293407298010914,,,paired_delong_auroc,0,772,0.05928133136419645,0.07057301352880531,.
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.8706765291789296,0.8695577850713951,macro_auroc,macro-AUROC,tested,,0.0011187551430157372,0.7661691542288557,-0.006174165238373897,0.0069743599106250964,paired_bootstrap_macro_auroc,200,5462,0.8018049288441513,0.7925887802367473,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.9577306636052138,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.03184686894825528,0.009950248756218905,0.029496220625970744,0.034598368632025374,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,os_event,Overall survival event,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5763473546204163,0.57397369121595,auroc,AUROC,tested,,0.002373686305885636,0.7628175011368775,,,paired_delong_auroc,0,10139,0.8018049288441513,0.7925887802367473,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,os_event,Overall survival event,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.6670939995166884,0.6516435111943052,auroc,AUROC,tested,,0.01545048832238316,6.926069280697528e-06,,,paired_delong_auroc,0,10139,7.79182794078472e-05,6.926069280697528e-05,***
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.5584409653747315,0.5661408172704501,macro_auroc,macro-AUROC,tested,,-0.007699851895718535,0.6467661691542289,-0.04144290495226545,0.023306648241367214,paired_bootstrap_macro_auroc,200,259,0.7230275432533803,0.7319538092194713,
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.6426391744743751,0.5849643747533945,macro_auroc,macro-AUROC,tested,,0.05767479972098066,0.009950248756218905,0.03226948994489859,0.08135768146829675,paired_bootstrap_macro_auroc,200,259,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,HRD_Score,HRD score,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.5623836079065417,0.4646573381618634,spearman,Spearman r,tested,,0.0977262697446783,0.009950248756218905,0.058675954397528055,0.14060092740723992,paired_bootstrap_spearman,200,772,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,HRD_Score,HRD score,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.7754081836542706,0.719911710034744,spearman,Spearman r,tested,,0.05549647361952659,0.009950248756218905,0.03405802583407519,0.07327395708326827,paired_bootstrap_spearman,200,772,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.753463285991167,0.7308010040352048,auroc,AUROC,tested,,0.022662281955962094,0.08281587764982425,,,paired_delong_auroc,0,772,0.1355168906997124,0.15527977059342046,
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.902281320496934,0.8657341213103295,auroc,AUROC,tested,,0.03654719918660443,5.478809895752751e-07,,,paired_delong_auroc,0,772,9.861857812354951e-06,1.521412080491532e-05,***
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.8706765291789296,0.8462373008842148,macro_auroc,macro-AUROC,tested,,0.02443919749608303,0.009950248756218905,0.019750830978334386,0.029894592910241758,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.9577306636052138,0.9367616100185155,macro_auroc,macro-AUROC,tested,,0.020969053586698094,0.009950248756218905,0.01882072720385789,0.02298818285778322,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.02296211251435132,*
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,os_event,Overall survival event,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.5763473546204163,0.5702420194508167,auroc,AUROC,tested,,0.006106113817855197,0.1273185009086625,,,paired_delong_auroc,0,10139,0.19097775136299378,0.20102921196104606,
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,os_event,Overall survival event,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.6670939995166884,0.653887254847177,auroc,AUROC,tested,,0.01320674466951155,1.014274720327688e-06,,,paired_delong_auroc,0,10139,1.521412080491532e-05,1.521412080491532e-05,***
figure_5,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5960191712439127,0.4594700024996611,macro_auroc,macro-AUROC,tested,,0.1365491687442516,0.009950248756218905,0.09620587104175705,0.17862621137511125,paired_bootstrap_macro_auroc,200,259,0.020826102047900034,0.022111663902708675,*
figure_5,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6512250266350554,0.4587688301509167,macro_auroc,macro-AUROC,tested,,0.1924561964841387,0.009950248756218905,0.14533667367618056,0.2333539204641016,paired_bootstrap_macro_auroc,200,259,0.020826102047900034,0.022111663902708675,*
figure_5,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5102084408630586,0.547778426978492,spearman,Spearman r,tested,,-0.037569986115433274,0.25870646766169153,-0.08184150223083818,0.020269113186135772,paired_bootstrap_spearman,200,772,0.3233830845771144,0.3338147969828278,
figure_5,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6939169227386798,0.6148868436828168,spearman,Spearman r,tested,,0.07903007905586301,0.009950248756218905,0.04946421408167631,0.11086721642275522,paired_bootstrap_spearman,200,772,0.020826102047900034,0.022111663902708675,*
figure_5,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.7283941791376736,0.7947725034156261,auroc,AUROC,tested,,-0.06637832427795254,0.0011784768508670857,,,paired_delong_auroc,0,772,0.008838576381503142,0.009427814806936686,**
figure_5,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8835748101547357,0.8263710164267785,auroc,AUROC,tested,,0.05720379372795725,9.426682807902647e-08,,,paired_delong_auroc,0,772,2.1210036317780957e-06,1.8853365615805294e-06,***
figure_5,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8695577850713951,0.795931203233786,macro_auroc,macro-AUROC,tested,,0.07362658183760917,0.009950248756218905,0.06706101247842952,0.07911047202842121,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.022111663902708675,*
figure_5,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.9258837946569584,0.8395815999901807,macro_auroc,macro-AUROC,tested,,0.0863021946667778,0.009950248756218905,0.081983131115949,0.09065521522446655,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.022111663902708675,*
figure_5,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.57397369121595,0.5907852108863453,auroc,AUROC,tested,,-0.016811519670395403,0.014055308975145547,,,paired_delong_auroc,0,10139,0.026914421441768067,0.028110617950291093,*
figure_5,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6516435111943052,0.6233497466278577,auroc,AUROC,tested,,0.02829376456644772,3.4583478185628907e-10,,,paired_delong_auroc,0,10139,1.5562565183533007e-08,1.3833391274251563e-08,***
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.6226565201728522,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.04826641618397032,0.05970149253731343,-0.08916651185012922,-0.002103052820023418,paired_bootstrap_macro_auroc,200,259,0.10332950631458093,0.10382868267358857,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.656001481830023,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.005897539250433015,0.7761194029850746,-0.043550711106082544,0.029539592171464575,paired_bootstrap_macro_auroc,200,259,0.8028821410190428,0.7960199004975125,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.5997029914403073,0.5102084408630586,spearman,Spearman r,tested,,0.05016815190834134,0.029850746268656716,0.009949851108815147,0.08960465732063025,paired_bootstrap_spearman,200,772,0.05597014925373134,0.05685856432125088,.
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.6789934530306153,0.6939169227386798,spearman,Spearman r,tested,,-0.016842449739594145,0.21890547263681592,-0.04541620776719794,0.011798109623071238,paired_bootstrap_spearman,200,772,0.28972783143107994,0.3019385829473323,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.7606281574683063,0.7283941791376736,auroc,AUROC,tested,,-0.014381374511486023,0.534386563219568,,,paired_delong_auroc,0,772,0.6328261932863305,0.6286900743759624,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.8635497092746163,0.8835748101547357,auroc,AUROC,tested,,-0.02707082260985616,0.002394014459759682,,,paired_delong_auroc,0,772,0.015390092955597956,0.01596009639839788,*
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.8545936738627548,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.02424814744128101,0.009950248756218905,-0.030996498398173124,-0.018914395698124305,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.022111663902708675,*
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.9064175734284684,0.9258837946569584,macro_auroc,macro-AUROC,tested,,-0.020888557377065187,0.009950248756218905,-0.024193770000160212,-0.018407440284445478,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.022111663902708675,*
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.5601225006078037,0.57397369121595,auroc,AUROC,tested,,-0.024903461357152712,0.0007445312872796648,,,paired_delong_auroc,0,10139,0.006700781585516983,0.007445312872796648,**
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.6439133432279678,0.6516435111943052,auroc,AUROC,tested,,-0.010784049326359346,0.011432148932940565,,,paired_delong_auroc,0,10139,0.02286429786588113,0.0240676819640854,*
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5661408172704501,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.029878353973462612,0.1890547263681592,-0.07486285269171263,0.01119994675570214,paired_bootstrap_macro_auroc,200,259,0.25780189959294436,0.27007818052594174,
