figure_id,comparison_name,comparison_display,endpoint,endpoint_display,model_family,model_display,candidate_representation,candidate_representation_display,baseline_representation,baseline_representation_display,candidate_score,baseline_score,metric,metric_display,test_status,not_tested_reason,delta,p_value,ci_low,ci_high,test_name,n_resamples,n_paired_samples,q_value,q_value_figure,significance_label
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.9346565077311748,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.008772713074216343,0.003992015968063872,0.005963547121173507,0.011182308597182453,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.01996007984031936,**
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.560103698542572,0.57397369121595,auroc,AUROC,tested,,-0.013869992673377851,0.09156253377098633,,,paired_delong_auroc,0,10139,0.16158094194879943,0.18312506754197266,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.651464971729572,0.6516435111943052,auroc,AUROC,tested,,-0.00017853946473334048,0.9662031117342966,,,paired_delong_auroc,0,10139,0.9780439121756487,0.9780439121756487,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5661408172704501,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.029878353973462612,0.13972055888223553,-0.06880924158038823,0.01104199343704154,paired_bootstrap_macro_auroc,500,259,0.2245508982035928,0.22061140876142452,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5849643747533945,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.06626065188166097,0.003992015968063872,-0.10757656271197037,-0.025334888666845194,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.009212344541685858,**
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.4646573381618634,0.5102084408630586,spearman,Spearman r,tested,,-0.04555110270119528,0.2634730538922156,-0.12660645362298806,0.033765956518369236,paired_bootstrap_spearman,500,772,0.34871433603381474,0.34366050507680296,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.719911710034744,0.6939169227386798,spearman,Spearman r,tested,,0.025994787296064303,0.21956087824351297,-0.01054710092991913,0.06542380427265519,paired_bootstrap_spearman,500,772,0.3087574850299401,0.3136583974907328,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.7308010040352048,0.7283941791376736,auroc,AUROC,tested,,0.002406824897531301,0.9215022713082425,,,paired_delong_auroc,0,772,0.9643628420667655,0.9215022713082425,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.8657341213103295,0.8835748101547357,auroc,AUROC,tested,,-0.01784068884440626,0.16870870304199273,,,paired_delong_auroc,0,772,0.2530630545629891,0.2530630545629891,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.8462373008842148,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.023320442353067294,0.003992015968063872,-0.0319096405887947,-0.01449717287678782,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.009212344541685858,**
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.9367616100185155,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.010877815361557186,0.003992015968063872,0.007062706964455104,0.014780421486232922,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.009212344541685858,**
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,os_event,Overall survival event,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5702420194508167,0.57397369121595,auroc,AUROC,tested,,-0.0037324275119695605,0.6438954389049004,,,paired_delong_auroc,0,10139,0.7411032318347147,0.7319538092194713,
figure_4,maf_stack_vs_signatures,MAF stack vs signatures,os_event,Overall survival event,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.653887254847177,0.6516435111943052,auroc,AUROC,tested,,0.0022437436528716104,0.6587584282975242,,,paired_delong_auroc,0,10139,0.7411032318347147,0.7319538092194713,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5584409653747315,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.03757820586918115,0.1277445109780439,-0.08166794337129908,0.007520558100399106,paired_bootstrap_macro_auroc,500,259,0.20903647250952637,0.21290751829673982,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.6426391744743751,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.008585852160680307,0.530938123752495,-0.030822518947246105,0.014394007147587921,paired_bootstrap_macro_auroc,500,259,0.6371257485029941,0.6636726546906188,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5623836079065417,0.5102084408630586,spearman,Spearman r,tested,,0.05217516704348302,0.08782435129740519,-0.0044694507354620045,0.1112578599374009,paired_bootstrap_spearman,500,772,0.16131003299523403,0.16467065868263472,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.7754081836542706,0.6939169227386798,spearman,Spearman r,tested,,0.08149126091559089,0.003992015968063872,0.056091344019039514,0.10718629815173586,paired_bootstrap_spearman,500,772,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.753463285991167,0.7283941791376736,auroc,AUROC,tested,,0.025069106853493395,0.25518789793727553,,,paired_delong_auroc,0,772,0.34278971364708655,0.34366050507680296,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.902281320496934,0.8835748101547357,auroc,AUROC,tested,,0.018706510342198168,0.03293407298010914,,,paired_delong_auroc,0,772,0.06586814596021828,0.07057301352880531,.
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.8706765291789296,0.8695577850713951,macro_auroc,macro-AUROC,tested,,0.0011187551430157372,0.7305389221556886,-0.005633982992748698,0.007955872803188315,paired_bootstrap_macro_auroc,500,5462,0.8018110121220973,0.7827202737382378,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.9577306636052138,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.03184686894825528,0.003992015968063872,0.029434117243481987,0.03444208334337423,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,os_event,Overall survival event,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5763473546204163,0.57397369121595,auroc,AUROC,tested,,0.002373686305885636,0.7628175011368775,,,paired_delong_auroc,0,10139,0.8173044655037974,0.7891215529002181,
figure_4,sig_maf_vs_signatures,Signatures + MAF vs signatures,os_event,Overall survival event,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.6670939995166884,0.6516435111943052,auroc,AUROC,tested,,0.01545048832238316,6.926069280697528e-06,,,paired_delong_auroc,0,10139,7.79182794078472e-05,6.926069280697528e-05,***
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.5584409653747315,0.5661408172704501,macro_auroc,macro-AUROC,tested,,-0.007699851895718535,0.6347305389221557,-0.041331071670430194,0.02567010804368832,paired_bootstrap_macro_auroc,500,259,0.7411032318347147,0.7319538092194713,
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.6426391744743751,0.5849643747533945,macro_auroc,macro-AUROC,tested,,0.05767479972098066,0.003992015968063872,0.030344608238422492,0.08394395807326122,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,HRD_Score,HRD score,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.5623836079065417,0.4646573381618634,spearman,Spearman r,tested,,0.0977262697446783,0.003992015968063872,0.061889236890882895,0.1379415889091338,paired_bootstrap_spearman,500,772,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,HRD_Score,HRD score,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.7754081836542706,0.719911710034744,spearman,Spearman r,tested,,0.05549647361952659,0.003992015968063872,0.03514984253836127,0.07389430848500737,paired_bootstrap_spearman,500,772,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.753463285991167,0.7308010040352048,auroc,AUROC,tested,,0.022662281955962094,0.08281587764982425,,,paired_delong_auroc,0,772,0.15527977059342046,0.16467065868263472,
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.902281320496934,0.8657341213103295,auroc,AUROC,tested,,0.03654719918660443,5.478809895752751e-07,,,paired_delong_auroc,0,772,9.861857812354951e-06,1.521412080491532e-05,***
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.8706765291789296,0.8462373008842148,macro_auroc,macro-AUROC,tested,,0.02443919749608303,0.003992015968063872,0.018908307101732347,0.029547281332544088,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.9577306636052138,0.9367616100185155,macro_auroc,macro-AUROC,tested,,0.020969053586698094,0.003992015968063872,0.01864543581775708,0.023010961109574547,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.009212344541685858,**
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,os_event,Overall survival event,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.5763473546204163,0.5702420194508167,auroc,AUROC,tested,,0.006106113817855197,0.1273185009086625,,,paired_delong_auroc,0,10139,0.20903647250952637,0.21290751829673982,
figure_4,sig_maf_vs_maf_stack,Signatures + MAF vs MAF stack,os_event,Overall survival event,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,MAF_stack_only,Event-level MAF stack,0.6670939995166884,0.653887254847177,auroc,AUROC,tested,,0.01320674466951155,1.014274720327688e-06,,,paired_delong_auroc,0,10139,1.521412080491532e-05,1.521412080491532e-05,***
figure_5,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5960191712439127,0.4594700024996611,macro_auroc,macro-AUROC,tested,,0.1365491687442516,0.003992015968063872,0.09495879819981579,0.183094882003077,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.00998003992015968,**
figure_5,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6512250266350554,0.4587688301509167,macro_auroc,macro-AUROC,tested,,0.1924561964841387,0.003992015968063872,0.14502376975972606,0.23612563106809595,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.00998003992015968,**
figure_5,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5102084408630586,0.547778426978492,spearman,Spearman r,tested,,-0.037569986115433274,0.2155688622754491,-0.09561257104529326,0.01990699605474714,paired_bootstrap_spearman,500,772,0.30795551753635586,0.3193612774451098,
figure_5,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6939169227386798,0.6148868436828168,spearman,Spearman r,tested,,0.07903007905586301,0.003992015968063872,0.04750499210153598,0.11037538581564936,paired_bootstrap_spearman,500,772,0.009212344541685858,0.00998003992015968,**
figure_5,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.7283941791376736,0.7947725034156261,auroc,AUROC,tested,,-0.06637832427795254,0.0011784768508670857,,,paired_delong_auroc,0,772,0.009212344541685858,0.00998003992015968,**
figure_5,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8835748101547357,0.8263710164267785,auroc,AUROC,tested,,0.05720379372795725,9.426682807902647e-08,,,paired_delong_auroc,0,772,2.1210036317780957e-06,1.8853365615805294e-06,***
figure_5,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8695577850713951,0.795931203233786,macro_auroc,macro-AUROC,tested,,0.07362658183760917,0.003992015968063872,0.06708371591635039,0.07927191855452802,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00998003992015968,**
figure_5,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.9258837946569584,0.8395815999901807,macro_auroc,macro-AUROC,tested,,0.0863021946667778,0.003992015968063872,0.08222975638806775,0.09079092216966597,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00998003992015968,**
figure_5,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.57397369121595,0.5907852108863453,auroc,AUROC,tested,,-0.016811519670395403,0.014055308975145547,,,paired_delong_auroc,0,10139,0.02941808855263021,0.031234019944767884,*
figure_5,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6516435111943052,0.6233497466278577,auroc,AUROC,tested,,0.02829376456644772,3.4583478185628907e-10,,,paired_delong_auroc,0,10139,1.5562565183533007e-08,1.3833391274251563e-08,***
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.6178806835807056,0.5960191712439127,macro_auroc,macro-AUROC,tested,,0.0218615123367929,0.35129740518962077,-0.022164699179946172,0.0644829150141169,paired_bootstrap_macro_auroc,500,259,0.44029266199760936,0.44640783785868726,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.6296094509698335,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.021615575665221987,0.33532934131736525,-0.059112050669679166,0.01745932150610784,paired_bootstrap_macro_auroc,500,259,0.43627031650983744,0.44640783785868726,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.5791622455662914,0.5102084408630586,spearman,Spearman r,tested,,0.06895380470323265,0.003992015968063872,0.026732321920517037,0.10663492397749921,paired_bootstrap_spearman,500,772,0.009212344541685858,0.00998003992015968,**
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.6945894390203975,0.6939169227386798,spearman,Spearman r,tested,,0.0006725162817178276,0.9740518962075848,-0.023934451799668095,0.02538318194378244,paired_bootstrap_spearman,500,772,0.9780439121756487,0.9740518962075848,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.7640874718012265,0.7283941791376736,auroc,AUROC,tested,,0.035689321005306196,0.07483367808119686,,,paired_delong_auroc,0,772,0.14329853249590888,0.1496673561623937,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.8757268134591555,0.8835748101547357,auroc,AUROC,tested,,-0.007847996695580228,0.3571262702869498,,,paired_delong_auroc,0,772,0.44029266199760936,0.44640783785868726,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.8612185566934778,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.00833922837791734,0.011976047904191617,-0.014532194585957494,-0.0024410950879552654,paired_bootstrap_macro_auroc,500,5462,0.026288885643347453,0.028178936245156744,*
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.9346565077311748,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.008772713074216343,0.003992015968063872,0.005882244380306795,0.011469301643021148,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00998003992015968,**
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.560103698542572,0.57397369121595,auroc,AUROC,tested,,-0.013869992673377851,0.09156253377098633,,,paired_delong_auroc,0,10139,0.16158094194879943,0.17440482623045014,
figure_5,one_hot_kme_vs_signatures,One-hot KME vs signatures,os_event,Overall survival event,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.651464971729572,0.6516435111943052,auroc,AUROC,tested,,-0.00017853946473334048,0.9662031117342966,,,paired_delong_auroc,0,10139,0.9780439121756487,0.9740518962075848,
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5661408172704501,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.029878353973462612,0.16367265469061876,-0.0730134425510206,0.0097120610410041,paired_bootstrap_macro_auroc,500,259,0.2530630545629891,0.259551850833835,
