endpoint,sample,fold,attention_max,attention_entropy,n_events
HRD_Score,TCGA-AN-A0XT,1,0.3062500059604645,2.410109758377075,22
HRD_Score,TCGA-AN-A0XV,1,0.0873817503452301,3.3996505737304688,49
HRD_Score,TCGA-AO-A03L,1,0.3243635296821594,2.52542781829834,39
HRD_Score,TCGA-AO-A03O,1,0.09427617490291595,3.9249391555786133,103
HRD_Score,TCGA-AO-A0J7,1,0.32776781916618347,2.3127589225769043,28
HRD_Score,TCGA-AO-A0JG,1,0.17320768535137177,2.6893482208251953,22
HRD_Score,TCGA-AO-A12H,1,0.31514644622802734,2.5185837745666504,33
HRD_Score,TCGA-AQ-A1H3,1,0.0932808369398117,3.101872682571411,33
HRD_Score,TCGA-AR-A0TS,1,0.08342637866735458,3.7382564544677734,100
HRD_Score,TCGA-AR-A0TW,1,0.21652618050575256,3.4462502002716064,71
HRD_Score,TCGA-AR-A1AH,1,0.11872752755880356,3.992097854614258,131
HRD_Score,TCGA-AR-A1AJ,1,0.11119959503412247,3.3367905616760254,57
HRD_Score,TCGA-AR-A24X,1,0.11360126733779907,3.1922075748443604,38
HRD_Score,TCGA-AR-A24Z,1,0.09517922252416611,3.334901809692383,62
HRD_Score,TCGA-AR-A250,1,0.1044565886259079,4.07037353515625,165
HRD_Score,TCGA-AR-A2LK,1,0.16028597950935364,3.0368547439575195,53
HRD_Score,TCGA-B6-A0IC,1,0.20748409628868103,2.921152353286743,49
HRD_Score,TCGA-B6-A0IJ,1,0.17558588087558746,3.8474628925323486,177
HRD_Score,TCGA-B6-A0RG,1,0.20670807361602783,3.018101692199707,94
HRD_Score,TCGA-B6-A0RH,1,0.15009577572345734,3.1893210411071777,50
HRD_Score,TCGA-B6-A0WS,1,0.18984395265579224,2.5192227363586426,20
HRD_Score,TCGA-B6-A0WW,1,0.12508121132850647,3.3075616359710693,52
HRD_Score,TCGA-B6-A1KC,1,0.26098906993865967,2.7953555583953857,40
HRD_Score,TCGA-BH-A0BA,1,0.13000380992889404,3.799560546875,110
HRD_Score,TCGA-BH-A0DG,1,0.2498151808977127,2.9315249919891357,48
HRD_Score,TCGA-BH-A0DI,1,0.2449883073568344,3.402292013168335,64
HRD_Score,TCGA-BH-A0DK,1,0.040121570229530334,4.783637046813965,266
HRD_Score,TCGA-BH-A0DO,1,0.29667988419532776,2.553765296936035,35
HRD_Score,TCGA-BH-A0E0,1,0.08168154209852219,3.806922435760498,93
HRD_Score,TCGA-BH-A0E2,1,0.3509625494480133,2.6916871070861816,64
HRD_Score,TCGA-BH-A0E7,1,0.45395800471305847,1.933632493019104,52
HRD_Score,TCGA-BH-A0GY,1,0.11809548735618591,3.2601518630981445,48
HRD_Score,TCGA-BH-A0H7,1,0.0577838309109211,4.192541122436523,119
HRD_Score,TCGA-BH-A0HP,1,0.08861248940229416,4.737908363342285,364
HRD_Score,TCGA-BH-A0HW,1,0.21496330201625824,2.949370861053467,46
HRD_Score,TCGA-BH-A18G,1,0.041933391243219376,6.066702842712402,1922
HRD_Score,TCGA-BH-A18K,1,0.23986804485321045,3.224392890930176,77
HRD_Score,TCGA-BH-A18N,1,0.2541481554508209,2.9875099658966064,47
HRD_Score,TCGA-BH-A18P,1,0.06883858889341354,4.9702959060668945,446
HRD_Score,TCGA-BH-A18Q,1,0.1029941737651825,3.879725694656372,121
HRD_Score,TCGA-BH-A202,1,0.1396155208349228,2.9958395957946777,31
HRD_Score,TCGA-BH-A2L8,1,0.037044815719127655,5.320691108703613,637
HRD_Score,TCGA-C8-A12L,1,0.15382899343967438,3.7067654132843018,102
HRD_Score,TCGA-C8-A12M,1,0.13136157393455505,3.6633875370025635,89
HRD_Score,TCGA-C8-A12P,1,0.2554803490638733,3.87239933013916,210
HRD_Score,TCGA-C8-A133,1,0.17841854691505432,2.984557867050171,36
HRD_Score,TCGA-C8-A137,1,0.12914353609085083,3.4443044662475586,64
HRD_Score,TCGA-C8-A1HG,1,0.10027975589036942,3.585357666015625,75
HRD_Score,TCGA-C8-A26Z,1,0.11979901790618896,3.6422674655914307,62
HRD_Score,TCGA-D8-A145,1,0.13738319277763367,3.2216906547546387,54
HRD_Score,TCGA-D8-A1JD,1,0.11099952459335327,4.0658392906188965,137
HRD_Score,TCGA-D8-A1JI,1,0.143590047955513,3.015122652053833,44
HRD_Score,TCGA-D8-A1X8,1,0.23580990731716156,2.764486789703369,36
HRD_Score,TCGA-D8-A1XJ,1,0.11029550433158875,3.915797472000122,121
HRD_Score,TCGA-D8-A1Y2,1,0.22601740062236786,2.5097904205322266,24
HRD_Score,TCGA-D8-A27K,1,0.1698460876941681,2.9218497276306152,27
HRD_Score,TCGA-D8-A27M,1,0.08586497604846954,3.810905694961548,101
HRD_Score,TCGA-D8-A27P,1,0.21833916008472443,2.759730339050293,34
HRD_Score,TCGA-D8-A27R,1,0.20675992965698242,3.0011909008026123,44
HRD_Score,TCGA-D8-A27T,1,0.2327934056520462,2.661776542663574,34
HRD_Score,TCGA-D8-A3Z6,1,0.16807028651237488,2.7700815200805664,44
HRD_Score,TCGA-D8-A73X,1,0.14615856111049652,3.3653910160064697,58
HRD_Score,TCGA-E2-A10A,1,0.17591862380504608,3.1379637718200684,36
HRD_Score,TCGA-E2-A14R,1,0.1032399982213974,4.096517086029053,153
HRD_Score,TCGA-E2-A14T,1,0.13307799398899078,3.2539544105529785,50
HRD_Score,TCGA-E2-A14Y,1,0.05716955289244652,4.0952558517456055,114
HRD_Score,TCGA-E2-A153,1,0.08410724997520447,3.396606206893921,61
HRD_Score,TCGA-E2-A156,1,0.18719428777694702,2.6484322547912598,32
HRD_Score,TCGA-E2-A15D,1,0.3525083065032959,2.4296693801879883,40
HRD_Score,TCGA-E2-A15G,1,0.2548231780529022,2.9797470569610596,78
HRD_Score,TCGA-E2-A15J,1,0.23927424848079681,2.501169443130493,27
HRD_Score,TCGA-E2-A15T,1,0.24769410490989685,3.0067927837371826,42
HRD_Score,TCGA-E2-A1IF,1,0.18081772327423096,2.8244478702545166,26
HRD_Score,TCGA-E2-A1LK,1,0.12012369930744171,3.528895854949951,64
HRD_Score,TCGA-E2-A570,1,0.16886764764785767,3.014648914337158,39
HRD_Score,TCGA-E2-A9RU,1,0.08638928830623627,4.0352702140808105,115
HRD_Score,TCGA-E9-A1N3,1,0.25871047377586365,2.6629769802093506,32
HRD_Score,TCGA-E9-A1N8,1,0.16902007162570953,3.1986114978790283,43
HRD_Score,TCGA-E9-A1NE,1,0.10028975456953049,3.446159601211548,63
HRD_Score,TCGA-E9-A1R0,1,0.22634564340114594,2.9308464527130127,38
HRD_Score,TCGA-E9-A1R3,1,0.1281784027814865,2.780702590942383,28
HRD_Score,TCGA-E9-A1R6,1,0.2188558131456375,2.9601199626922607,39
HRD_Score,TCGA-E9-A1RB,1,0.3133680522441864,2.7267980575561523,43
HRD_Score,TCGA-E9-A226,1,0.08802277594804764,3.5023016929626465,87
HRD_Score,TCGA-E9-A22H,1,0.19100390374660492,2.6192479133605957,30
HRD_Score,TCGA-E9-A243,1,0.36373406648635864,2.9676403999328613,95
HRD_Score,TCGA-E9-A244,1,0.15434448421001434,3.5003654956817627,134
HRD_Score,TCGA-E9-A247,1,0.14004001021385193,3.28440260887146,53
HRD_Score,TCGA-E9-A248,1,0.1512129157781601,3.062161684036255,36
HRD_Score,TCGA-E9-A5FL,1,0.3988634943962097,3.0773658752441406,145
HRD_Score,TCGA-EW-A1IW,1,0.07353845238685608,4.079281330108643,131
HRD_Score,TCGA-EW-A1IZ,1,0.10533039271831512,4.88731575012207,534
HRD_Score,TCGA-EW-A1J1,1,0.24178265035152435,2.445521354675293,25
HRD_Score,TCGA-EW-A1J3,1,0.2317592352628708,2.8820810317993164,32
HRD_Score,TCGA-EW-A1P3,1,0.25197842717170715,2.5380923748016357,30
HRD_Score,TCGA-EW-A1P4,1,0.28119921684265137,3.1053457260131836,83
HRD_Score,TCGA-EW-A1PB,1,0.11439532041549683,4.196229934692383,192
HRD_Score,TCGA-EW-A2FV,1,0.04349095746874809,6.626653671264648,4232
HRD_Score,TCGA-EW-A6SC,1,0.12070377916097641,3.127429723739624,47
HRD_Score,TCGA-GM-A2DC,1,0.16209068894386292,2.9218366146087646,32
HRD_Score,TCGA-GM-A2DF,1,0.31268081068992615,2.8385066986083984,55
HRD_Score,TCGA-GM-A2DL,1,0.23170918226242065,3.014456272125244,56
HRD_Score,TCGA-GM-A2DN,1,0.20629234611988068,2.685727119445801,28
HRD_Score,TCGA-LL-A73Z,1,0.18653766810894012,3.2478182315826416,62
HRD_Score,TCGA-LL-A7T0,1,0.09243287891149521,3.7083544731140137,81
HRD_Score,TCGA-LL-A9Q3,1,0.13211841881275177,3.504490852355957,75
HRD_Score,TCGA-OL-A5D6,1,0.10258477181196213,3.395545482635498,62
HRD_Score,TCGA-OL-A5D7,1,0.19714027643203735,3.229365348815918,86
HRD_Score,TCGA-OL-A5S0,1,0.292110800743103,2.7476885318756104,53
HRD_Score,TCGA-OL-A66H,1,0.47333621978759766,2.1750121116638184,31
HRD_Score,TCGA-OL-A66L,1,0.14471672475337982,3.654172420501709,98
HRD_Score,TCGA-PL-A8LX,1,0.18548019230365753,3.1399693489074707,53
HRD_Score,TCGA-S3-AA0Z,1,0.13823935389518738,3.5795140266418457,80
HRD_Score,TCGA-S3-AA17,1,0.1190943494439125,4.110113143920898,161
HRD_Score,TCGA-UU-A93S,1,0.1581619530916214,4.13497257232666,241
HRD_Score,TCGA-V7-A7HQ,1,0.14081837236881256,3.0277063846588135,35
HRD_Score,TCGA-WT-AB41,1,0.14503826200962067,3.6678500175476074,66
HRD_Score,TCGA-3C-AALI,2,0.008772592060267925,6.507779121398926,824
HRD_Score,TCGA-A1-A0SB,2,0.20624762773513794,2.7328295707702637,19
HRD_Score,TCGA-A1-A0SE,2,0.06976758688688278,3.548449993133545,39
HRD_Score,TCGA-A1-A0SG,2,0.08364515751600266,3.4413154125213623,37
HRD_Score,TCGA-A1-A0SK,2,0.06434374302625656,4.217268943786621,88
HRD_Score,TCGA-A2-A04T,2,0.13056235015392303,4.444901466369629,127
HRD_Score,TCGA-A2-A0D4,2,0.0809355080127716,3.6827714443206787,48
HRD_Score,TCGA-A2-A0EM,2,0.21859848499298096,3.210232734680176,39
HRD_Score,TCGA-A2-A0EX,2,0.0733298733830452,3.4347498416900635,35
HRD_Score,TCGA-A2-A0SV,2,0.051422812044620514,3.796647787094116,51
HRD_Score,TCGA-A2-A0SW,2,0.09346571564674377,4.0244340896606445,71
HRD_Score,TCGA-A2-A0T2,2,0.0566127747297287,3.6446480751037598,43
HRD_Score,TCGA-A2-A0YF,2,0.14179536700248718,3.530794382095337,49
HRD_Score,TCGA-A2-A0YK,2,0.03110278956592083,5.933399200439453,489
HRD_Score,TCGA-A2-A0YL,2,0.1011999323964119,3.7197554111480713,50
HRD_Score,TCGA-A2-A1G0,2,0.09657387435436249,3.1483983993530273,26
HRD_Score,TCGA-A2-A1G4,2,0.06973062455654144,3.6710803508758545,45
HRD_Score,TCGA-A2-A3XU,2,0.0815553143620491,3.4972567558288574,38
HRD_Score,TCGA-A7-A0DB,2,0.12020165473222733,3.8083856105804443,60
HRD_Score,TCGA-A7-A26E,2,0.06675094366073608,4.062111854553223,71
HRD_Score,TCGA-A7-A26J,2,0.1824316382408142,3.596895933151245,52
HRD_Score,TCGA-A7-A5ZV,2,0.05299220234155655,5.285266876220703,280
HRD_Score,TCGA-A8-A06U,2,0.08482573181390762,4.277848243713379,98
HRD_Score,TCGA-A8-A07Z,2,0.23214437067508698,2.9446752071380615,26
HRD_Score,TCGA-A8-A08H,2,0.016253583133220673,5.026947021484375,178
HRD_Score,TCGA-A8-A08L,2,0.04869015887379646,5.226850509643555,284
HRD_Score,TCGA-A8-A08Z,2,0.3437439501285553,3.0649988651275635,47
HRD_Score,TCGA-A8-A09G,2,0.03643422946333885,5.622591018676758,363
HRD_Score,TCGA-A8-A09N,2,0.03341301530599594,4.50520658493042,106
HRD_Score,TCGA-A8-A09X,2,0.07765445113182068,4.028714179992676,74
HRD_Score,TCGA-A8-A0A4,2,0.10299774259328842,3.501490354537964,41
HRD_Score,TCGA-AC-A2B8,2,0.06638069450855255,4.632909774780273,133
HRD_Score,TCGA-AC-A2FO,2,0.12869815528392792,3.2799181938171387,32
HRD_Score,TCGA-AC-A2QH,2,0.10874170809984207,3.380614995956421,37
HRD_Score,TCGA-AC-A5EH,2,0.03780947998166084,5.107431411743164,214
HRD_Score,TCGA-AC-A6NO,2,0.07438510656356812,3.696155309677124,51
HRD_Score,TCGA-AC-A7VB,2,0.07576258480548859,3.6184804439544678,42
HRD_Score,TCGA-AN-A0AM,2,0.05050890892744064,4.653815269470215,128
HRD_Score,TCGA-AN-A0FJ,2,0.024515753611922264,4.679838180541992,129
HRD_Score,TCGA-AN-A0FK,2,0.049510978162288666,3.9278221130371094,60
HRD_Score,TCGA-AN-A0FT,2,0.06576580554246902,4.662771224975586,136
HRD_Score,TCGA-AN-A0FX,2,0.026776760816574097,4.933041572570801,164
HRD_Score,TCGA-AN-A0XW,2,0.03041950985789299,5.805330276489258,429
HRD_Score,TCGA-AO-A03P,2,0.05044896900653839,4.099569320678711,71
HRD_Score,TCGA-AO-A0J4,2,0.020579008385539055,4.878260135650635,151
HRD_Score,TCGA-AO-A0JA,2,0.17738211154937744,3.263181447982788,36
HRD_Score,TCGA-AO-A0JI,2,0.3066856563091278,2.6994481086730957,24
HRD_Score,TCGA-AO-A124,2,0.029974739998579025,5.045409679412842,194
HRD_Score,TCGA-AO-A12F,2,0.07124333083629608,3.696425437927246,46
HRD_Score,TCGA-AQ-A04J,2,0.0276965219527483,4.527882099151611,106
HRD_Score,TCGA-AR-A0TP,2,0.05450456589460373,4.239330768585205,83
HRD_Score,TCGA-AR-A0TT,2,0.04904523491859436,4.237057685852051,80
HRD_Score,TCGA-AR-A0TX,2,0.012571360915899277,5.82175350189209,414
HRD_Score,TCGA-AR-A0U0,2,0.05789642781019211,3.8050901889801025,55
HRD_Score,TCGA-AR-A1AI,2,0.0312529131770134,4.343660831451416,92
HRD_Score,TCGA-AR-A1AR,2,0.04671305790543556,4.110374450683594,71
HRD_Score,TCGA-AR-A1AU,2,0.08461271226406097,3.174166440963745,27
HRD_Score,TCGA-AR-A24L,2,0.049003779888153076,3.9620659351348877,61
HRD_Score,TCGA-AR-A24Q,2,0.05546645075082779,5.129090309143066,244
HRD_Score,TCGA-AR-A251,2,0.027387624606490135,5.196008682250977,219
HRD_Score,TCGA-AR-A254,2,0.17317800223827362,3.5216383934020996,47
HRD_Score,TCGA-AR-A5QM,2,0.17024745047092438,3.2932517528533936,38
HRD_Score,TCGA-B6-A0IE,2,0.19010187685489655,3.446993350982666,44
HRD_Score,TCGA-B6-A0RL,2,0.03385418280959129,4.216440200805664,76
HRD_Score,TCGA-B6-A0WT,2,0.12133139371871948,2.9733686447143555,23
HRD_Score,TCGA-B6-A0WY,2,0.2751479148864746,3.0896244049072266,39
HRD_Score,TCGA-BH-A0B5,2,0.049497779458761215,4.323117256164551,93
HRD_Score,TCGA-BH-A0BF,2,0.19915471971035004,3.255760669708252,37
HRD_Score,TCGA-BH-A0BJ,2,0.0700637474656105,4.082242965698242,75
HRD_Score,TCGA-BH-A0BR,2,0.046180181205272675,4.194508075714111,78
HRD_Score,TCGA-BH-A0DQ,2,0.03448081761598587,4.223284721374512,77
HRD_Score,TCGA-BH-A0DS,2,0.042931169271469116,4.027384281158447,62
HRD_Score,TCGA-BH-A0E1,2,0.04380502924323082,4.092700481414795,72
HRD_Score,TCGA-BH-A0E9,2,0.12295301258563995,3.3697404861450195,38
HRD_Score,TCGA-BH-A0HA,2,0.009289414621889591,6.028683662414551,470
HRD_Score,TCGA-BH-A0HB,2,0.06519471108913422,3.6877870559692383,45
HRD_Score,TCGA-BH-A0HI,2,0.09503567963838577,3.4943301677703857,39
HRD_Score,TCGA-BH-A0HK,2,0.011011481285095215,5.517961025238037,289
HRD_Score,TCGA-BH-A0HO,2,0.07836492359638214,3.2483904361724854,29
HRD_Score,TCGA-BH-A0HQ,2,0.05789932608604431,3.709940195083618,49
HRD_Score,TCGA-BH-A18H,2,0.060040656477212906,3.905925750732422,59
HRD_Score,TCGA-BH-A18R,2,0.048020604997873306,3.67692494392395,45
HRD_Score,TCGA-BH-A18U,2,0.035531457513570786,5.0501556396484375,188
HRD_Score,TCGA-BH-A1EV,2,0.08108760416507721,4.588708400726318,131
HRD_Score,TCGA-BH-A1FE,2,0.3092898428440094,2.8330986499786377,29
HRD_Score,TCGA-BH-A201,2,0.3220285475254059,2.7770040035247803,28
HRD_Score,TCGA-BH-A209,2,0.026790374889969826,4.716396331787109,133
HRD_Score,TCGA-BH-A5IZ,2,0.01939282938838005,5.174290657043457,207
HRD_Score,TCGA-BH-A6R8,2,0.06865674257278442,3.6043906211853027,44
HRD_Score,TCGA-BH-A6R9,2,0.23603756725788116,2.9569787979125977,32
HRD_Score,TCGA-C8-A12N,2,0.1711404025554657,3.1113364696502686,33
HRD_Score,TCGA-C8-A12W,2,0.03963528946042061,4.287498950958252,83
HRD_Score,TCGA-C8-A12Y,2,0.11710560321807861,3.7465898990631104,52
HRD_Score,TCGA-C8-A132,2,0.17405566573143005,3.9734320640563965,88
HRD_Score,TCGA-C8-A275,2,0.027118107303977013,4.757711410522461,146
HRD_Score,TCGA-C8-A27B,2,0.06556233018636703,4.747347831726074,169
HRD_Score,TCGA-D8-A13Z,2,0.06074076518416405,4.36924934387207,112
HRD_Score,TCGA-D8-A141,2,0.22603470087051392,2.6374170780181885,25
HRD_Score,TCGA-D8-A147,2,0.021786192432045937,5.202908515930176,215
HRD_Score,TCGA-D8-A1J8,2,0.009192172437906265,6.75106143951416,1045
HRD_Score,TCGA-D8-A1J9,2,0.017212679609656334,5.453120231628418,280
HRD_Score,TCGA-D8-A1JT,2,0.055599164217710495,3.733200788497925,47
HRD_Score,TCGA-D8-A1X5,2,0.034079473465681076,4.182025909423828,73
HRD_Score,TCGA-D8-A1X9,2,0.029396651312708855,4.542287826538086,108
HRD_Score,TCGA-D8-A1XA,2,0.06180035322904587,3.4308760166168213,34
HRD_Score,TCGA-D8-A1XK,2,0.008999918587505817,7.100561618804932,1426
HRD_Score,TCGA-D8-A1XM,2,0.11511363834142685,3.801837921142578,68
HRD_Score,TCGA-D8-A1XQ,2,0.00557590601965785,6.920095443725586,1180
HRD_Score,TCGA-D8-A1Y0,2,0.10814745724201202,4.167287349700928,84
HRD_Score,TCGA-D8-A1Y1,2,0.027658775448799133,5.5104827880859375,292
HRD_Score,TCGA-D8-A27L,2,0.11049167811870575,3.79701828956604,58
HRD_Score,TCGA-D8-A27V,2,0.003612745087593794,7.940626621246338,3333
HRD_Score,TCGA-E2-A14X,2,0.05617625266313553,3.6310198307037354,44
HRD_Score,TCGA-E2-A152,2,0.042244408279657364,4.972919464111328,175
HRD_Score,TCGA-E2-A155,2,0.05183456093072891,4.296891212463379,86
HRD_Score,TCGA-E2-A15A,2,0.03674788773059845,4.496457576751709,109
HRD_Score,TCGA-E2-A15C,2,0.12459465861320496,3.7401978969573975,54
HRD_Score,TCGA-E2-A15H,2,0.13774392008781433,3.299933671951294,38
HRD_Score,TCGA-E2-A15I,2,0.03498697280883789,4.375324249267578,95
HRD_Score,TCGA-E2-A15O,2,0.06651296466588974,3.512206554412842,38
HRD_Score,TCGA-E2-A1B0,2,0.06106395646929741,4.0130157470703125,63
HRD_Score,TCGA-E2-A1IG,2,0.09489553421735764,3.9296071529388428,65
HRD_Score,TCGA-E2-A1IO,2,0.2687635123729706,2.5111987590789795,17
HRD_Score,TCGA-E2-A1LH,2,0.026548102498054504,5.282266139984131,243
HRD_Score,TCGA-E9-A1NC,2,0.10820616036653519,4.208740711212158,94
HRD_Score,TCGA-E9-A1ND,2,0.0290648452937603,4.554770469665527,113
HRD_Score,TCGA-E9-A1R7,2,0.22634278237819672,3.6290359497070312,65
HRD_Score,TCGA-E9-A1RG,2,0.05037948861718178,3.6723787784576416,45
HRD_Score,TCGA-E9-A228,2,0.07888167351484299,3.7883870601654053,56
HRD_Score,TCGA-E9-A3X8,2,0.2157699465751648,3.1826326847076416,44
HRD_Score,TCGA-E9-A5UO,2,0.08391335606575012,3.6026978492736816,46
HRD_Score,TCGA-EW-A1IY,2,0.08493980765342712,3.551495313644409,42
HRD_Score,TCGA-EW-A1OY,2,0.0653153508901596,4.146485805511475,85
HRD_Score,TCGA-EW-A1P5,2,0.19008834660053253,2.8608713150024414,24
HRD_Score,TCGA-EW-A1PH,2,0.059579961001873016,4.045948028564453,68
HRD_Score,TCGA-GM-A2DB,2,0.023933421820402145,4.9261016845703125,162
HRD_Score,TCGA-GM-A2DH,2,0.07196120172739029,5.091980934143066,242
HRD_Score,TCGA-GM-A2DK,2,0.08190470933914185,3.4471802711486816,38
HRD_Score,TCGA-HN-A2NL,2,0.08851571381092072,4.358972549438477,102
HRD_Score,TCGA-LD-A66U,2,0.10642366856336594,3.65366268157959,49
HRD_Score,TCGA-LD-A74U,2,0.022028539329767227,5.639354228973389,361
HRD_Score,TCGA-LL-A5YL,2,0.028209349140524864,4.453879356384277,97
HRD_Score,TCGA-LL-A7SZ,2,0.02202308177947998,4.70851469039917,130
HRD_Score,TCGA-OL-A5D8,2,0.18176236748695374,3.5111026763916016,46
HRD_Score,TCGA-OL-A5DA,2,0.02839934267103672,4.601555824279785,118
HRD_Score,TCGA-OL-A5RU,2,0.05096137896180153,3.841477394104004,50
HRD_Score,TCGA-OL-A5RW,2,0.015025398693978786,5.39695930480957,261
HRD_Score,TCGA-OL-A66I,2,0.05279354378581047,3.9400739669799805,60
HRD_Score,TCGA-OL-A66K,2,0.19695539772510529,3.565779685974121,54
HRD_Score,TCGA-OL-A66P,2,0.0230617243796587,4.841947555541992,143
HRD_Score,TCGA-OL-A6VO,2,0.061653271317481995,3.954604387283325,62
HRD_Score,TCGA-PE-A5DE,2,0.014506543055176735,6.3315749168396,704
HRD_Score,TCGA-S3-AA12,2,0.03552001342177391,4.139247894287109,72
HRD_Score,TCGA-S3-AA14,2,0.07802000641822815,3.1683764457702637,27
HRD_Score,TCGA-WT-AB44,2,0.03426874801516533,4.091442584991455,66
HRD_Score,TCGA-A2-A04W,3,0.16455674171447754,4.283307075500488,190
HRD_Score,TCGA-A2-A0D0,3,0.14855153858661652,3.813542366027832,114
HRD_Score,TCGA-A2-A0D1,3,0.11324773728847504,3.8594298362731934,79
HRD_Score,TCGA-A2-A0ES,3,0.32010555267333984,2.3168437480926514,22
HRD_Score,TCGA-A2-A0EW,3,0.2695022225379944,2.502411127090454,21
HRD_Score,TCGA-A2-A0SX,3,0.12196695059537888,3.299837589263916,42
HRD_Score,TCGA-A2-A0YD,3,0.1129264160990715,3.817189931869507,95
HRD_Score,TCGA-A2-A0YJ,3,0.07386695593595505,4.097204685211182,101
HRD_Score,TCGA-A2-A1FZ,3,0.1698373407125473,2.9825894832611084,36
HRD_Score,TCGA-A2-A259,3,0.24890361726284027,2.5723464488983154,31
HRD_Score,TCGA-A2-A25A,3,0.04592481628060341,5.130474090576172,412
HRD_Score,TCGA-A2-A3Y0,3,0.0960933268070221,4.625183582305908,252
HRD_Score,TCGA-A7-A0CE,3,0.09609688073396683,4.7253618240356445,285
HRD_Score,TCGA-A7-A0D9,3,0.08477216958999634,3.617799997329712,63
HRD_Score,TCGA-A7-A13F,3,0.15892088413238525,3.570025682449341,97
HRD_Score,TCGA-A7-A26H,3,0.13317756354808807,4.245092868804932,156
HRD_Score,TCGA-A7-A6VX,3,0.06369800865650177,4.700205326080322,200
HRD_Score,TCGA-A8-A06X,3,0.04806698113679886,4.928662300109863,275
HRD_Score,TCGA-A8-A07B,3,0.1404549777507782,3.801758289337158,93
HRD_Score,TCGA-A8-A081,3,0.10608978569507599,4.352213382720947,161
HRD_Score,TCGA-A8-A08G,3,0.16359224915504456,3.6093764305114746,62
HRD_Score,TCGA-A8-A08X,3,0.12355907261371613,3.4583137035369873,47
HRD_Score,TCGA-A8-A09A,3,0.1007738932967186,4.7701640129089355,301
HRD_Score,TCGA-A8-A09C,3,0.18791285157203674,2.9515645503997803,47
HRD_Score,TCGA-A8-A09D,3,0.13808514177799225,3.628032684326172,64
HRD_Score,TCGA-A8-A09M,3,0.09012527763843536,4.355592727661133,194
HRD_Score,TCGA-A8-A09T,3,0.2556242346763611,2.6440391540527344,27
HRD_Score,TCGA-A8-A09V,3,0.13142617046833038,3.312147855758667,49
HRD_Score,TCGA-A8-A09W,3,0.103357695043087,4.197810173034668,119
