feature,mean_abs_shap
driver_gene_role_matched_event_log_count__EGFR,0.0056948243
driver_evidence_unique_high_or_moderate_genes_log_count__source_count_4,0.005693989
vep_sift_fraction__unknown,0.0055218004
residual_non_oncokb_positive_role_vep_high_or_moderate_impact_log_count,0.0051995353
vep_consequence_fraction__splice_acceptor_variant,0.0051696226
log10_sbs_burden,0.0051568295
driver_gene_functional_event_log_count__IDH1,0.0050483234
vep_polyphen_count__probably_damaging,0.0050197556
residual_non_oncokb_positive_role_max_vaf_high_or_moderate_impact,0.0047420217
vep_consequence_fraction__inframe_deletion,0.004628787
vep_impact_count__high,0.0046033333
vep_consequence_count__splice_acceptor_variant,0.0045515015
oncokb_role_vep_high_impact_log_count__tumor_suppressor,0.0045184926
oncokb_role_unique_high_or_moderate_impact_genes_log_count__tumor_suppressor,0.004425994
vep_polyphen_fraction__probably_damaging,0.004108568
vep_consequence_fraction__intron_variant,0.003872425
vep_consequence_fraction__downstream_gene_variant,0.0037260996
driver_gene_functional_event_log_count__CTNNB1,0.003657067
driver_evidence_high_impact_log_count__source_count_4,0.0036412019
driver_gene_role_matched_event_log_count__PBRM1,0.003602585
driver_gene_functional_event_log_count__KRAS,0.0034264333
vep_sift_count__tolerated,0.0033188104
driver_gene_functional_event_log_count__EGFR,0.00326936
vep_sift_fraction__deleterious_low_confidence,0.0032350128
driver_gene_functional_event_log_count__APC,0.0032200299
driver_gene_role_matched_event_log_count__ARID1A,0.0030627998
vep_sift_fraction__deleterious,0.003042351
vep_consequence_count__inframe_deletion,0.0030097668
vep_polyphen_fraction__benign,0.0029794537
vep_consequence_fraction__splice_donor_variant,0.002978536
vep_polyphen_count__possibly_damaging,0.002952023
driver_gene_role_matched_event_log_count__PTEN,0.0029114087
vep_biotype_count__other,0.0028429108
driver_gene_functional_event_log_count__PBRM1,0.0027103387
driver_gene_role_matched_event_log_count__CDH1,0.0026321223
driver_evidence_max_vaf_high_or_moderate_impact__source_count_1,0.002572626
vep_sift_fraction__tolerated,0.002541298
vep_polyphen_fraction__possibly_damaging,0.0024576758
driver_evidence_max_vaf_high_or_moderate_impact__source_count_3,0.0024391331
vep_sift_count__deleterious_low_confidence,0.002372557
driver_gene_role_matched_event_log_count__GATA3,0.002328929
driver_gene_role_matched_event_log_count__KDM6A,0.0022436215
driver_evidence_max_vaf_high_or_moderate_impact__source_count_2,0.0021838488
driver_gene_role_matched_event_log_count__RB1,0.0021389276
vep_consequence_count__5_prime_utr_variant,0.0020721962
vep_consequence_fraction__non_coding_transcript_exon_variant,0.0019850966
driver_evidence_unique_high_or_moderate_genes_log_count__source_count_1,0.0019448582
driver_gene_role_matched_event_log_count__VHL,0.0019372092
driver_gene_functional_event_log_count__SPOP,0.001884527
vep_consequence_fraction__upstream_gene_variant,0.0018387662
driver_gene_functional_event_log_count__CDKN2A,0.0018200125
driver_gene_role_matched_event_log_count__FAT1,0.001794662
driver_gene_role_matched_event_log_count__CDKN2A,0.0017118466
vep_sift_fraction__tolerated_low_confidence,0.0017114198
driver_gene_functional_event_log_count__PPP2R1A,0.0017053854
driver_evidence_high_or_moderate_impact_log_count__source_count_1,0.001680833
vep_consequence_count__non_coding_transcript_exon_variant,0.0016363759
driver_gene_functional_event_log_count__KDM6A,0.0015734585
vep_biotype_fraction__lncrna,0.0015311089
driver_gene_functional_event_log_count__ARID1A,0.0015300453
vep_consequence_count__splice_donor_variant,0.0015203136
driver_gene_functional_event_log_count__ATRX,0.001489163
driver_gene_functional_event_log_count__NRAS,0.0013842048
oncokb_role_unique_high_or_moderate_impact_genes_log_count__oncogene,0.0013229585
driver_gene_functional_event_log_count__NOTCH1,0.0012939452
driver_gene_role_matched_event_log_count__TP53,0.0012053448
driver_gene_functional_event_log_count__PIK3R1,0.0011540918
vep_canonical_fraction__yes,0.0011365823
oncokb_role_vep_high_or_moderate_impact_log_count__oncogene,0.0011298172
driver_gene_functional_event_log_count__CDH1,0.0011005629
driver_evidence_unique_high_or_moderate_genes_log_count__source_count_3,0.0010396921
driver_evidence_high_or_moderate_impact_log_count__source_count_2,0.001036834
driver_gene_functional_event_log_count__NFE2L2,0.0009887746
driver_gene_role_matched_event_log_count__NF1,0.0009861183
driver_gene_role_matched_event_log_count__KMT2D,0.00095935323
driver_gene_role_matched_event_log_count__ATRX,0.0009394345
driver_gene_role_matched_event_log_count__NSD1,0.0008967642
oncokb_role_max_vaf_high_or_moderate_impact__oncogene_and_tumor_suppressor,0.0008656948
vep_consequence_count__downstream_gene_variant,0.00084946165
driver_gene_functional_event_log_count__SOX9,0.00083556055
vep_consequence_count__intron_variant,0.00082579977
driver_gene_functional_event_log_count__KMT2D,0.0008041946
vep_consequence_count__splice_region_variant,0.00079482136
vep_biotype_count__processed_transcript,0.0007766149
driver_gene_functional_event_log_count__FGFR3,0.00077522936
vep_sift_count__tolerated_low_confidence,0.00075717276
driver_gene_functional_event_log_count__STK11,0.0007446061
driver_gene_functional_event_log_count__CIC,0.00072985206
vep_canonical_fraction__unknown,0.0007188055
vep_consequence_fraction__start_lost,0.00071056344
vep_consequence_fraction__stop_retained_variant,0.00069461926
driver_gene_functional_event_log_count__GATA3,0.000679914
driver_gene_functional_event_log_count__RB1,0.0006509439
driver_gene_functional_event_log_count__LRP1B,0.0006148097
driver_gene_functional_event_log_count__IDH2,0.0005988189
driver_gene_role_matched_event_log_count__CDKN1A,0.000587447
vep_consequence_fraction__stop_lost,0.00058045425
driver_gene_functional_event_log_count__BAP1,0.00057591766
vep_biotype_count__lncrna,0.00057516625
driver_evidence_high_impact_log_count__source_count_2,0.00055600546
driver_gene_functional_event_log_count__KEAP1,0.00055545947
vep_biotype_fraction__nmd,0.0005533503
vep_biotype_fraction__processed_transcript,0.000542583
driver_gene_functional_event_log_count__KIT,0.0005402562
driver_gene_role_matched_event_log_count__MAP3K1,0.00052584574
driver_gene_functional_event_log_count__NF1,0.00050227484
driver_gene_functional_event_log_count__FBXW7,0.00044783426
driver_evidence_high_or_moderate_impact_log_count__source_count_3,0.00042452465
driver_gene_functional_event_log_count__MAP3K1,0.0004135338
oncokb_role_vep_high_impact_log_count__oncogene_and_tumor_suppressor,0.00036904332
oncokb_role_vep_high_impact_log_count__oncogene,0.0003532313
driver_gene_role_matched_event_log_count__AXIN1,0.00034273695
driver_evidence_unique_high_or_moderate_genes_log_count__source_count_2,0.00033630792
driver_gene_functional_event_log_count__STAG2,0.00033034303
driver_gene_role_matched_event_log_count__HRAS,0.00028532243
vep_consequence_count__upstream_gene_variant,0.00027261107
driver_gene_functional_event_log_count__CASP8,0.0002664794
driver_gene_functional_event_log_count__CHD4,0.00025213038
driver_gene_functional_event_log_count__RNF43,0.00023558585
driver_evidence_high_impact_log_count__source_count_3,0.0002222432
driver_gene_functional_event_log_count__TSC1,0.00020732898
driver_gene_functional_event_log_count__NSD1,0.00020714274
vep_consequence_fraction__inframe_insertion,0.00020251145
driver_gene_functional_event_log_count__SMAD4,0.00019679962
driver_gene_functional_event_log_count__CREBBP,0.00018627524
driver_evidence_high_impact_log_count__source_count_1,0.00018501998
driver_gene_functional_event_log_count__ZFHX3,0.00018209837
driver_gene_functional_event_log_count__HRAS,0.0001799592
oncokb_role_unique_high_or_moderate_impact_genes_log_count__oncogene_and_tumor_suppressor,0.00017636371
driver_gene_role_matched_event_log_count__BAP1,0.00017345359
driver_gene_role_matched_event_log_count__NOTCH1,0.00017301456
driver_gene_functional_event_log_count__RUNX1,0.00016495446
driver_gene_functional_event_log_count__TGFBR2,0.00015536319
driver_gene_functional_event_log_count__KMT2C,0.0001538651
driver_gene_role_matched_event_log_count__FBXW7,0.0001532922
driver_gene_functional_event_log_count__HGF,0.00015144731
driver_gene_functional_event_log_count__TBX3,0.00014794813
driver_gene_functional_event_log_count__PTPRD,0.0001475775
vep_biotype_fraction__retained_intron,0.0001452822
driver_gene_functional_event_log_count__CDKN1A,0.00014369222
driver_gene_functional_event_log_count__CDK12,0.00013075644
oncokb_role_vep_high_or_moderate_impact_log_count__oncogene_and_tumor_suppressor,0.00012723963
driver_gene_functional_event_log_count__MED12,0.00011716493
driver_gene_role_matched_event_log_count__KMT2C,0.00010005445
vep_consequence_count__start_lost,9.924542e-05
driver_gene_role_matched_event_log_count__EP300,9.323806e-05
vep_canonical_count__unknown,9.0861904e-05
driver_gene_functional_event_log_count__CARD11,8.889295e-05
driver_gene_role_matched_event_log_count__BRCA2,8.839331e-05
driver_gene_functional_event_log_count__FGFR1,8.615194e-05
driver_gene_functional_event_log_count__BCL9L,8.596151e-05
driver_gene_functional_event_log_count__ERBB2,8.489248e-05
vep_biotype_count__retained_intron,8.280035e-05
driver_gene_role_matched_event_log_count__PIK3R1,8.275536e-05
driver_gene_functional_event_log_count__ERBB3,8.233637e-05
driver_gene_functional_event_log_count__ASXL1,8.1523736e-05
driver_gene_functional_event_log_count__HLA_B,7.72015e-05
driver_gene_functional_event_log_count__CTCF,7.57964e-05
driver_gene_role_matched_event_log_count__RNF43,6.8707646e-05
driver_gene_functional_event_log_count__DNMT3A,6.667308e-05
vep_consequence_fraction__protein_altering_variant,6.5201224e-05
driver_gene_role_matched_event_log_count__STAG2,6.368582e-05
driver_gene_functional_event_log_count__AXIN1,5.9822356e-05
driver_gene_functional_event_log_count__BCOR,5.9218302e-05
driver_gene_role_matched_event_log_count__ARHGAP35,5.5993423e-05
driver_gene_functional_event_log_count__IL7R,5.454198e-05
driver_gene_functional_event_log_count__ROS1,5.4422213e-05
driver_gene_functional_event_log_count__MTOR,5.3613232e-05
driver_gene_functional_event_log_count__ARHGAP35,5.3603148e-05
driver_gene_role_matched_event_log_count__CDK12,5.338916e-05
driver_gene_role_matched_event_log_count__ZFHX3,5.2617554e-05
driver_gene_functional_event_log_count__CYLD,5.1689996e-05
driver_gene_functional_event_log_count__POLD1,5.0132818e-05
driver_gene_role_matched_event_log_count__NCOR1,4.994963e-05
driver_gene_functional_event_log_count__EPHB1,4.9492926e-05
driver_gene_functional_event_log_count__HNF1A,4.9357306e-05
driver_gene_functional_event_log_count__AKT1,4.8926744e-05
driver_gene_functional_event_log_count__SPEN,4.8583956e-05
driver_gene_functional_event_log_count__PREX2,4.7196016e-05
driver_gene_functional_event_log_count__EP300,4.660692e-05
driver_gene_functional_event_log_count__MLH1,4.6429173e-05
vep_consequence_fraction__mature_mirna_variant,4.6132427e-05
driver_gene_role_matched_event_log_count__HGF,4.5648747e-05
driver_gene_functional_event_log_count__ERRFI1,4.2927033e-05
driver_gene_role_matched_event_log_count__KMT2A,4.2917545e-05
driver_gene_role_matched_event_log_count__FUBP1,4.1661428e-05
driver_gene_functional_event_log_count__TSC2,4.1140596e-05
driver_gene_functional_event_log_count__BRCA2,4.0943767e-05
driver_gene_functional_event_log_count__MAP2K4,3.6412337e-05
driver_gene_functional_event_log_count__RANBP2,3.627095e-05
driver_gene_functional_event_log_count__SETD2,3.3997872e-05
driver_gene_functional_event_log_count__BCORL1,3.2875432e-05
driver_gene_functional_event_log_count__IL6ST,3.1200063e-05
driver_gene_functional_event_log_count__PTPRS,3.0428417e-05
vep_consequence_count__stop_lost,2.9896795e-05
vep_consequence_count__protein_altering_variant,2.8182521e-05
driver_gene_functional_event_log_count__NFATC2,2.6794118e-05
driver_gene_functional_event_log_count__JAK1,2.645234e-05
driver_gene_role_matched_event_log_count__CASP8,2.5306665e-05
driver_gene_functional_event_log_count__NUP98,2.494077e-05
driver_gene_functional_event_log_count__AKT3,2.4682939e-05
vep_consequence_fraction__coding_sequence_variant,2.4473438e-05
driver_gene_role_matched_event_log_count__FLT3,2.3754706e-05
driver_gene_functional_event_log_count__CUL3,2.3701848e-05
driver_gene_functional_event_log_count__KMT2A,2.363645e-05
driver_gene_functional_event_log_count__GLI1,2.3608207e-05
driver_gene_role_matched_event_log_count__ABL2,2.34092e-05
driver_gene_functional_event_log_count__CACNA1D,2.3286513e-05
driver_gene_functional_event_log_count__ERBB4,2.3112254e-05
driver_gene_functional_event_log_count__PTPN13,2.268995e-05
driver_gene_functional_event_log_count__PDGFRA,2.2608128e-05
driver_gene_functional_event_log_count__GPS2,2.2042663e-05
driver_gene_functional_event_log_count__ALK,2.1919119e-05
vep_consequence_count__stop_retained_variant,2.0902688e-05
driver_gene_functional_event_log_count__COL1A1,2.077239e-05
driver_gene_functional_event_log_count__CNTRL,2.0757649e-05
driver_gene_functional_event_log_count__DIS3,2.0550024e-05
driver_gene_functional_event_log_count__EWSR1,2.0472655e-05
driver_gene_functional_event_log_count__INPPL1,1.9687246e-05
driver_gene_functional_event_log_count__BTK,1.9291327e-05
driver_gene_role_matched_event_log_count__ATM,1.8591563e-05
driver_gene_role_matched_event_log_count__PTPN11,1.789478e-05
driver_gene_functional_event_log_count__PALB2,1.7371614e-05
driver_gene_functional_event_log_count__NRG1,1.6812866e-05
driver_gene_functional_event_log_count__ELF4,1.647979e-05
driver_gene_role_matched_event_log_count__MAP3K13,1.6167327e-05
driver_gene_functional_event_log_count__ACVR2A,1.5814989e-05
driver_gene_functional_event_log_count__RBM15,1.5803302e-05
driver_gene_functional_event_log_count__DDR2,1.57095e-05
driver_gene_functional_event_log_count__NF2,1.5696929e-05
vep_biotype_count__nmd,1.5586871e-05
driver_gene_functional_event_log_count__CAMTA1,1.5307138e-05
driver_gene_functional_event_log_count__PIK3CB,1.4609427e-05
driver_gene_functional_event_log_count__CBFB,1.4561382e-05
driver_gene_functional_event_log_count__NUP93,1.4029221e-05
driver_gene_functional_event_log_count__B2M,1.3670511e-05
driver_gene_functional_event_log_count__MSH2,1.2785902e-05
driver_gene_functional_event_log_count__RAD21,1.2745164e-05
driver_gene_functional_event_log_count__BRD4,1.2396064e-05
driver_gene_functional_event_log_count__TP63,1.2323795e-05
driver_gene_functional_event_log_count__MET,1.1973028e-05
driver_gene_functional_event_log_count__ATP1A1,1.17882155e-05
driver_gene_functional_event_log_count__IKZF3,1.17173195e-05
driver_gene_role_matched_event_log_count__MECOM,1.14186105e-05
driver_gene_functional_event_log_count__ATR,1.135214e-05
driver_gene_functional_event_log_count__ERCC2,1.0935448e-05
driver_gene_functional_event_log_count__MDC1,9.752486e-06
driver_gene_functional_event_log_count__CSF1R,9.718997e-06
driver_gene_role_matched_event_log_count__TRAF7,9.155473e-06
driver_gene_role_matched_event_log_count__NUP214,7.998835e-06
driver_gene_functional_event_log_count__MAP2K1,7.835364e-06
driver_gene_role_matched_event_log_count__MAP2K1,7.746223e-06
driver_gene_functional_event_log_count__PRKAR1A,7.5086914e-06
driver_gene_role_matched_event_log_count__AMER1,7.069925e-06
driver_gene_functional_event_log_count__EPHA3,6.999587e-06
driver_gene_role_matched_event_log_count__RXRA,6.047031e-06
driver_gene_functional_event_log_count__ACKR3,5.861175e-06
driver_gene_functional_event_log_count__KDR,5.507206e-06
driver_gene_functional_event_log_count__NCOA3,3.2051294e-06
driver_gene_functional_event_log_count__ANKRD11,1.3040863e-06
driver_gene_functional_event_log_count__PIK3CD,0.0
driver_gene_functional_event_log_count__AFF4,0.0
driver_gene_role_matched_event_log_count__PALB2,0.0
driver_gene_functional_event_log_count__PML,0.0
driver_gene_role_matched_event_log_count__AFF4,0.0
driver_gene_role_matched_event_log_count__PIK3R2,0.0
driver_gene_role_matched_event_log_count__PIM1,0.0
driver_gene_role_matched_event_log_count__PLK2,0.0
driver_gene_functional_event_log_count__PLK2,0.0
driver_gene_role_matched_event_log_count__AKT1,0.0
driver_gene_functional_event_log_count__AKT2,0.0
driver_gene_role_matched_event_log_count__AKT3,0.0
driver_gene_role_matched_event_log_count__PIK3CB,0.0
driver_gene_role_matched_event_log_count__ALK,0.0
driver_gene_role_matched_event_log_count__PLCG1,0.0
driver_gene_functional_event_log_count__PIM1,0.0
driver_gene_role_matched_event_log_count__PIK3CD,0.0
driver_gene_functional_event_log_count__AMER1,0.0
driver_gene_functional_event_log_count__PLCG1,0.0
driver_gene_functional_event_log_count__PIK3R2,0.0
driver_gene_role_matched_event_log_count__PIK3CA,0.0
driver_gene_functional_event_log_count__PICALM,0.0
driver_gene_role_matched_event_log_count__PICALM,0.0
driver_gene_role_matched_event_log_count__AKT2,0.0
driver_gene_role_matched_event_log_count__POT1,0.0
driver_gene_functional_event_log_count__POT1,0.0
driver_gene_role_matched_event_log_count__POLE,0.0
driver_gene_role_matched_event_log_count__QKI,0.0
driver_gene_functional_event_log_count__QKI,0.0
driver_gene_role_matched_event_log_count__PTPRT,0.0
driver_gene_functional_event_log_count__PTPRT,0.0
driver_gene_role_matched_event_log_count__PTPRS,0.0
driver_gene_role_matched_event_log_count__PML,0.0
driver_gene_role_matched_event_log_count__PTPN13,0.0
driver_gene_functional_event_log_count__PTPN11,0.0
driver_gene_role_matched_event_log_count__PTCH1,0.0
driver_gene_functional_event_log_count__PTCH1,0.0
driver_gene_role_matched_event_log_count__PRKCI,0.0
driver_gene_functional_event_log_count__PRKCI,0.0
driver_gene_role_matched_event_log_count__PRKAR1A,0.0
driver_gene_role_matched_event_log_count__PREX2,0.0
driver_gene_functional_event_log_count__RBM10,0.0
driver_gene_role_matched_event_log_count__PTPRD,0.0
driver_gene_role_matched_event_log_count__AFDN,0.0
driver_gene_functional_event_log_count__AFDN,0.0
driver_gene_role_matched_event_log_count__ACVR2A,0.0
driver_gene_functional_event_log_count__POLE,0.0
driver_gene_role_matched_event_log_count__POLD1,0.0
driver_gene_role_matched_event_log_count__PMS2,0.0
driver_gene_functional_event_log_count__PMS2,0.0
driver_gene_functional_event_log_count__PARP1,0.0
driver_gene_functional_event_log_count__PPM1D,0.0
driver_gene_functional_event_log_count__PRDM14,0.0
driver_gene_role_matched_event_log_count__PRDM1,0.0
driver_gene_functional_event_log_count__PRDM1,0.0
driver_gene_role_matched_event_log_count__PPP6C,0.0
driver_gene_functional_event_log_count__PPP6C,0.0
driver_gene_role_matched_event_log_count__PPP4R2,0.0
driver_gene_functional_event_log_count__PPP4R2,0.0
driver_gene_role_matched_event_log_count__PPP2R1A,0.0
driver_gene_role_matched_event_log_count__PPM1D,0.0
driver_gene_role_matched_event_log_count__PRDM14,0.0
driver_gene_role_matched_event_log_count__MST1,0.0
driver_gene_functional_event_log_count__ARID1B,0.0
driver_gene_role_matched_event_log_count__ARHGEF12,0.0
driver_gene_functional_event_log_count__ARHGEF12,0.0
driver_gene_role_matched_event_log_count__ARAF,0.0
driver_gene_functional_event_log_count__ARAF,0.0
driver_gene_role_matched_event_log_count__AR,0.0
driver_gene_functional_event_log_count__AR,0.0
driver_gene_functional_event_log_count__PGR,0.0
driver_gene_functional_event_log_count__NFKBIE,0.0
driver_gene_role_matched_event_log_count__NFE2L2,0.0
driver_gene_role_matched_event_log_count__NFATC2,0.0
driver_gene_role_matched_event_log_count__NF2,0.0
driver_gene_role_matched_event_log_count__NCOR2,0.0
driver_gene_functional_event_log_count__NCOR2,0.0
driver_gene_functional_event_log_count__NCOR1,0.0
driver_gene_role_matched_event_log_count__NSD3,0.0
driver_gene_functional_event_log_count__NSD3,0.0
driver_gene_role_matched_event_log_count__ANKRD11,0.0
driver_gene_functional_event_log_count__MLLT3,0.0
driver_gene_role_matched_event_log_count__MLLT1,0.0
driver_gene_functional_event_log_count__MLLT1,0.0
driver_gene_role_matched_event_log_count__MLH1,0.0
driver_gene_role_matched_event_log_count__MGA,0.0
driver_gene_functional_event_log_count__MGA,0.0
driver_gene_role_matched_event_log_count__NCOA3,0.0
driver_gene_role_matched_event_log_count__MYOD1,0.0
driver_gene_functional_event_log_count__MYOD1,0.0
driver_gene_role_matched_event_log_count__MTOR,0.0
driver_gene_functional_event_log_count__MYO5A,0.0
driver_gene_role_matched_event_log_count__MYH11,0.0
driver_gene_functional_event_log_count__MYH11,0.0
driver_gene_role_matched_event_log_count__MYD88,0.0
driver_gene_functional_event_log_count__MYD88,0.0
driver_gene_role_matched_event_log_count__MYCN,0.0
driver_gene_functional_event_log_count__MYCN,0.0
driver_gene_role_matched_event_log_count__MYC,0.0
driver_gene_functional_event_log_count__MYC,0.0
driver_gene_role_matched_event_log_count__MYO5A,0.0
driver_gene_functional_event_log_count__NTRK3,0.0
driver_gene_role_matched_event_log_count__NTRK2,0.0
driver_gene_functional_event_log_count__NTRK2,0.0
driver_gene_role_matched_event_log_count__NTRK1,0.0
driver_gene_functional_event_log_count__NTRK1,0.0
driver_gene_role_matched_event_log_count__PHF6,0.0
driver_gene_functional_event_log_count__PHF6,0.0
driver_gene_role_matched_event_log_count__PGR,0.0
driver_gene_role_matched_event_log_count__RARA,0.0
driver_gene_role_matched_event_log_count__NSD2,0.0
driver_gene_functional_event_log_count__PDPK1,0.0
driver_gene_role_matched_event_log_count__PDGFRB,0.0
driver_gene_functional_event_log_count__PDGFRB,0.0
driver_gene_role_matched_event_log_count__PDGFRA,0.0
driver_gene_role_matched_event_log_count__PDCD1LG2,0.0
driver_gene_functional_event_log_count__PDCD1LG2,0.0
driver_gene_role_matched_event_log_count__PAX5,0.0
driver_gene_functional_event_log_count__PAX5,0.0
driver_gene_role_matched_event_log_count__PARP1,0.0
driver_gene_role_matched_event_log_count__PDPK1,0.0
driver_gene_functional_event_log_count__NSD2,0.0
driver_gene_role_matched_event_log_count__NRG1,0.0
driver_gene_role_matched_event_log_count__NRAS,0.0
driver_gene_role_matched_event_log_count__NPM1,0.0
driver_gene_functional_event_log_count__NPM1,0.0
driver_gene_role_matched_event_log_count__NOTCH2,0.0
driver_gene_functional_event_log_count__NOTCH2,0.0
driver_gene_role_matched_event_log_count__NKX2_1,0.0
driver_gene_functional_event_log_count__NKX2_1,0.0
driver_gene_role_matched_event_log_count__NTRK3,0.0
driver_gene_functional_event_log_count__ARID2,0.0
driver_gene_role_matched_event_log_count__ARID1B,0.0
driver_gene_role_matched_event_log_count__P2RY8,0.0
driver_gene_functional_event_log_count__P2RY8,0.0
driver_gene_role_matched_event_log_count__NUTM1,0.0
driver_gene_functional_event_log_count__NUTM1,0.0
driver_gene_role_matched_event_log_count__NUP98,0.0
driver_gene_role_matched_event_log_count__NUP93,0.0
driver_gene_functional_event_log_count__NUP214,0.0
driver_gene_role_matched_event_log_count__NFKBIE,0.0
driver_gene_functional_event_log_count__TET1,0.0
driver_gene_role_matched_event_log_count__TERT,0.0
driver_gene_functional_event_log_count__TERT,0.0
driver_gene_role_matched_event_log_count__TENT5C,0.0
driver_gene_functional_event_log_count__TENT5C,0.0
driver_gene_role_matched_event_log_count__TCL1A,0.0
driver_gene_functional_event_log_count__TCL1A,0.0
driver_gene_role_matched_event_log_count__TCF7L2,0.0
driver_gene_functional_event_log_count__TCF7L2,0.0
driver_gene_functional_event_log_count__RAD51C,0.0
driver_gene_functional_event_log_count__TCF3,0.0
driver_gene_role_matched_event_log_count__TBX3,0.0
driver_gene_role_matched_event_log_count__TBL1XR1,0.0
driver_gene_functional_event_log_count__TBL1XR1,0.0
driver_gene_role_matched_event_log_count__TAL1,0.0
driver_gene_functional_event_log_count__TAL1,0.0
vep_consequence_fraction__unknown,0.0
vep_consequence_count__unknown,0.0
vep_consequence_fraction__other,0.0
driver_gene_role_matched_event_log_count__TCF3,0.0
driver_gene_functional_event_log_count__SMO,0.0
driver_gene_role_matched_event_log_count__SMARCD1,0.0
driver_gene_functional_event_log_count__SMARCD1,0.0
driver_gene_role_matched_event_log_count__SMARCB1,0.0
driver_gene_functional_event_log_count__SMARCB1,0.0
driver_gene_role_matched_event_log_count__SUZ12,0.0
driver_gene_functional_event_log_count__SUZ12,0.0
driver_gene_role_matched_event_log_count__SUFU,0.0
driver_gene_functional_event_log_count__SUFU,0.0
driver_gene_role_matched_event_log_count__SPRED1,0.0
driver_gene_functional_event_log_count__STK19,0.0
driver_gene_role_matched_event_log_count__STK11,0.0
driver_gene_role_matched_event_log_count__STAT6,0.0
driver_gene_functional_event_log_count__STAT6,0.0
driver_gene_role_matched_event_log_count__STAT5B,0.0
driver_gene_functional_event_log_count__STAT5B,0.0
driver_gene_role_matched_event_log_count__STAT3,0.0
driver_gene_functional_event_log_count__STAT3,0.0
driver_gene_role_matched_event_log_count__SRSF2,0.0
driver_gene_functional_event_log_count__SRSF2,0.0
driver_gene_role_matched_event_log_count__STK19,0.0
dbs_fraction,0.0
log10_dbs_burden,0.0
driver_gene_role_matched_event_log_count__ZRSR2,0.0
driver_gene_functional_event_log_count__ZRSR2,0.0
driver_gene_role_matched_event_log_count__XPO1,0.0
driver_gene_functional_event_log_count__XPO1,0.0
vep_consequence_fraction__transcript_ablation,0.0
driver_gene_role_matched_event_log_count__CDC73,0.0
vep_consequence_count__coding_sequence_variant,0.0
vep_consequence_count__other,0.0
driver_gene_functional_event_log_count__TRAF7,0.0
driver_gene_role_matched_event_log_count__TP63,0.0
driver_gene_role_matched_event_log_count__TOP1,0.0
driver_gene_functional_event_log_count__TOP1,0.0
driver_gene_role_matched_event_log_count__TNFRSF14,0.0
driver_gene_functional_event_log_count__TNFRSF14,0.0
driver_gene_role_matched_event_log_count__TNFAIP3,0.0
driver_gene_functional_event_log_count__TNFAIP3,0.0
driver_gene_role_matched_event_log_count__TMPRSS2,0.0
vep_canonical_fraction__no,0.0
driver_gene_role_matched_event_log_count__TSC1,0.0
vep_consequence_fraction__incomplete_terminal_codon_variant,0.0
vep_consequence_count__incomplete_terminal_codon_variant,0.0
