benchmark,endpoint,task,representation,learner,metric,score,auroc,micro_auroc,c_index,auprc,balanced_accuracy,accuracy,macro_f1,cohen_kappa,mae,r2,n_samples,n_classes,n_features,n_folds,folds,repeats,oof_aggregate,primary_metric_scope,split_strategy,tuning,linear_solver,xgb_tree_method,experiment_id,model_family,cache_key,oof_prediction_file,fold_metrics_file,optuna_trials_completed,run_id,status,atlas_status_note,runtime_seconds,selected_feature_count_min,selected_feature_count_median,selected_feature_count_max,selected_feature_sets,candidate_feature_set_count,candidate_feature_sets,feature_selection,top3_accuracy,top5_accuracy,macro_auroc
mc3_main,HRD_TAI,regression,MAF_stack_only,linear,spearman,0.7123116966491807,,,,,,,,,4.285257406039765,0.4665447190713543,772,35,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",95.349,923.0,923.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_TAI,regression,MAF_stack_only,xgboost,spearman,0.7529527439954262,,,,,,,,,3.7564044684326094,0.5743769589729559,772,35,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",66.715,923.0,943.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_TAI,regression,signatures_plus_MAF_stack,linear,spearman,0.7414408333101155,,,,,,,,,4.1406606806196455,0.5268977588976577,772,35,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",182.033,1105.0,1125.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_TAI,regression,signatures_plus_MAF_stack,xgboost,spearman,0.7501153377253417,,,,,,,,,3.6965281654516033,0.5983344837230353,772,35,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",106.389,1105.0,1125.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LST,regression,burden_only,linear,spearman,0.4793070007262537,,,,,,,,,5.89410373324441,0.1256353265639214,772,36,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.474,,,,,,,,,,
mc3_main,HRD_LST,regression,burden_only,xgboost,spearman,0.59347571760894,,,,,,,,,4.790743693786582,0.4128324474537598,772,36,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,2.036,,,,,,,,,,
mc3_main,HRD_LST,regression,standard_sbs96_id83,linear,spearman,0.4960726483938343,,,,,,,,,5.344875335922349,0.2890751781693752,772,36,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,3.365,,,,,,,,,,
mc3_main,HRD_LST,regression,standard_sbs96_id83,xgboost,spearman,0.6802362577242758,,,,,,,,,3.938899422556625,0.6116609803452681,772,36,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,10.82,,,,,,,,,,
mc3_main,HRD_LST,regression,MAF_stack_only,linear,spearman,0.6639244761919909,,,,,,,,,4.830907851022162,0.3783771022617468,772,36,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",95.444,923.0,923.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LST,regression,MAF_stack_only,xgboost,spearman,0.6752681774692871,,,,,,,,,4.292953459710037,0.5123319839716749,772,36,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",60.172,923.0,943.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LST,regression,signatures_plus_MAF_stack,linear,spearman,0.6813918464972901,,,,,,,,,4.584528638760985,0.459490274862778,772,36,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",184.907,1105.0,1125.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LST,regression,signatures_plus_MAF_stack,xgboost,spearman,0.7159222858894437,,,,,,,,,3.8963056975695753,0.6213397402274093,772,36,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",146.916,1105.0,1105.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LOH,regression,burden_only,linear,spearman,0.4501112330357229,,,,,,,,,3.986483013028919,0.1322678922117887,772,28,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.372,,,,,,,,,,
mc3_main,HRD_LOH,regression,burden_only,xgboost,spearman,0.5146342301978482,,,,,,,,,3.5867025725582105,0.2786419203650218,772,28,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,1.764,,,,,,,,,,
mc3_main,HRD_LOH,regression,standard_sbs96_id83,linear,spearman,0.4064098256512995,,,,,,,,,4.006609077290958,0.1188949477498932,772,28,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,3.959,,,,,,,,,,
mc3_main,HRD_LOH,regression,standard_sbs96_id83,xgboost,spearman,0.6049273314702703,,,,,,,,,3.207447395423533,0.4377216498865508,772,28,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,8.427,,,,,,,,,,
mc3_main,HRD_LOH,regression,MAF_stack_only,linear,spearman,0.5701909955407019,,,,,,,,,3.64233145243672,0.2579509146405647,772,28,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",97.016,923.0,923.0,923.0,v4_compact_plus_exact_driver_genes,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
