endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-13-1491,1,0.1881992667913437,3.426007032394409,72
cancer_type_top20,TCGA-13-1492,1,0.3523388504981994,2.3864548206329346,23
cancer_type_top20,TCGA-13-1498,1,0.0574426352977752,4.688753128051758,192
cancer_type_top20,TCGA-13-1504,1,0.2187985777854919,3.127638578414917,59
cancer_type_top20,TCGA-13-1507,1,0.0917320623993873,4.226753234863281,122
cancer_type_top20,TCGA-13-1510,1,0.061972539871931,3.7808048725128174,62
cancer_type_top20,TCGA-13-1511,1,0.1509748548269271,2.953676462173462,32
cancer_type_top20,TCGA-13-1512,1,0.1219514161348342,3.695703506469727,90
cancer_type_top20,TCGA-13-2061,1,0.0668746158480644,4.418911457061768,154
cancer_type_top20,TCGA-13-2071,1,0.0862291678786277,3.932908296585083,80
cancer_type_top20,TCGA-14-0736,1,0.0852222964167594,4.187531471252441,143
cancer_type_top20,TCGA-14-0787,1,0.0706473588943481,3.4978737831115723,49
cancer_type_top20,TCGA-14-0812,1,0.0944427549839019,4.02059268951416,101
cancer_type_top20,TCGA-14-1034,1,0.1189373284578323,4.434765338897705,221
cancer_type_top20,TCGA-14-1043,1,0.2140439748764038,2.8638176918029785,31
cancer_type_top20,TCGA-14-1395,1,0.2079139202833175,3.372713088989258,64
cancer_type_top20,TCGA-14-1450,1,0.1348889470100402,3.719141721725464,74
cancer_type_top20,TCGA-14-1455,1,0.0926026701927185,3.953451156616211,89
cancer_type_top20,TCGA-14-1823,1,0.0859780311584472,3.8076138496398926,75
cancer_type_top20,TCGA-15-0742,1,0.1198474168777465,3.994650602340698,87
cancer_type_top20,TCGA-16-0846,1,0.1116072013974189,3.857081651687622,96
cancer_type_top20,TCGA-16-1045,1,0.062760941684246,4.267811298370361,106
cancer_type_top20,TCGA-18-3415,1,0.083378791809082,4.58320426940918,259
cancer_type_top20,TCGA-18-3421,1,0.0632207542657852,5.459421157836914,776
cancer_type_top20,TCGA-19-2619,1,0.0692093819379806,3.968964576721192,80
cancer_type_top20,TCGA-19-5950,1,0.1114522144198417,3.8289873600006095,79
cancer_type_top20,TCGA-19-5956,1,0.0220935977995395,7.28366231918335,5000
cancer_type_top20,TCGA-19-5958,1,0.0970821380615234,3.664514780044556,58
cancer_type_top20,TCGA-20-0987,1,0.116958163678646,3.4380574226379395,50
cancer_type_top20,TCGA-20-1685,1,0.0694270581007003,4.018608570098877,103
cancer_type_top20,TCGA-21-1075,1,0.0535064600408077,4.683963775634766,254
cancer_type_top20,TCGA-21-1077,1,0.050252579152584,4.95505952835083,307
cancer_type_top20,TCGA-21-5786,1,0.1105410829186439,5.315381050109863,499
cancer_type_top20,TCGA-22-4601,1,0.0639751106500625,4.798880577087402,246
cancer_type_top20,TCGA-22-5471,1,0.0634197890758514,4.959633827209473,308
cancer_type_top20,TCGA-22-5472,1,0.0693149343132972,5.219633102416992,522
cancer_type_top20,TCGA-22-5479,1,0.0433262735605239,5.460599899291992,682
cancer_type_top20,TCGA-23-1021,1,0.0900296047329902,4.253835201263428,125
cancer_type_top20,TCGA-23-1118,1,0.0672976002097129,4.405265808105469,135
cancer_type_top20,TCGA-23-1124,1,0.0595483370125293,4.755926609039307,216
cancer_type_top20,TCGA-23-2072,1,0.1004405319690704,3.7002437114715576,72
cancer_type_top20,TCGA-23-2084,1,0.0942415595054626,4.536627292633057,203
cancer_type_top20,TCGA-23-2647,1,0.0904047265648841,3.8343136310577393,77
cancer_type_top20,TCGA-24-1464,1,0.1408092826604843,3.684038639068604,86
cancer_type_top20,TCGA-24-1467,1,0.2588247656822204,2.120142936706543,12
cancer_type_top20,TCGA-24-1469,1,0.0533804409205913,5.122139930725098,342
cancer_type_top20,TCGA-24-1471,1,0.1055920794606208,3.5006282329559326,62
cancer_type_top20,TCGA-24-1551,1,0.1271655112504959,3.4799649715423584,61
cancer_type_top20,TCGA-24-1564,1,0.0610736683011055,3.834275484085083,69
cancer_type_top20,TCGA-24-1927,1,0.0505002327263355,4.513824462890625,171
cancer_type_top20,TCGA-24-2024,1,0.0908191353082656,4.336077690124512,146
cancer_type_top20,TCGA-24-2038,1,0.1975021809339523,2.705981492996216,20
cancer_type_top20,TCGA-24-2281,1,0.071668229997158,4.18930196762085,129
cancer_type_top20,TCGA-24-2288,1,0.0390087850391864,4.923623085021973,263
cancer_type_top20,TCGA-25-2399,1,0.114569753408432,3.552689552307129,63
cancer_type_top20,TCGA-25-2404,1,0.1215302646160125,3.6885032653808594,75
cancer_type_top20,TCGA-26-1439,1,0.1264993548393249,3.5180461406707764,62
cancer_type_top20,TCGA-26-1442,1,0.3556000292301178,2.9958748817443848,58
cancer_type_top20,TCGA-26-5132,1,0.0877792835235595,3.7612593173980713,70
cancer_type_top20,TCGA-26-5133,1,0.1234962195158004,3.501896858215332,55
cancer_type_top20,TCGA-26-A7UX,1,0.199757695198059,3.1688294410705566,47
cancer_type_top20,TCGA-27-1834,1,0.083015851676464,3.792378902435303,75
cancer_type_top20,TCGA-27-2518,1,0.0956206917762756,3.7522034645080566,66
cancer_type_top20,TCGA-28-1749,1,0.0858771726489067,3.827195405960083,67
cancer_type_top20,TCGA-28-1750,1,0.0687310248613357,4.213889598846436,128
cancer_type_top20,TCGA-28-2499,1,0.1284774243831634,3.2194535732269287,37
cancer_type_top20,TCGA-28-2509,1,0.1322624236345291,3.732828140258789,82
cancer_type_top20,TCGA-28-5207,1,0.1123730540275573,3.583334922790528,65
cancer_type_top20,TCGA-28-5211,1,0.070722758769989,5.29583740234375,579
cancer_type_top20,TCGA-28-5219,1,0.0850691795349121,3.7319836616516113,67
cancer_type_top20,TCGA-29-1688,1,0.1055185869336128,3.8354392051696777,86
cancer_type_top20,TCGA-29-1691,1,0.0676832795143127,4.880538940429688,277
cancer_type_top20,TCGA-29-1699,1,0.0569193735718727,4.113132953643799,100
cancer_type_top20,TCGA-29-1705,1,0.1535751223564148,3.6682162284851074,66
cancer_type_top20,TCGA-29-1710,1,0.1174869239330291,3.7219414710998535,66
cancer_type_top20,TCGA-29-1762,1,0.0956730619072914,4.1061530113220215,104
cancer_type_top20,TCGA-29-1764,1,0.1041526272892952,4.144844055175781,133
cancer_type_top20,TCGA-29-1778,1,0.1972141563892364,3.450287103652954,82
cancer_type_top20,TCGA-29-2432,1,0.1659641712903976,3.88466739654541,129
cancer_type_top20,TCGA-29-2436,1,0.1745486706495285,2.35394024848938,14
cancer_type_top20,TCGA-2A-A8W1,1,0.0957251265645027,3.118060350418091,29
cancer_type_top20,TCGA-2A-AAYO,1,0.1104742512106895,2.9024291038513184,24
cancer_type_top20,TCGA-2A-AAYU,1,0.1035705730319023,2.9488024711608887,31
cancer_type_top20,TCGA-2H-A9GF,1,0.0466901250183582,5.117142677307129,440
cancer_type_top20,TCGA-2H-A9GJ,1,0.0497792735695838,4.5877885818481445,177
cancer_type_top20,TCGA-2W-A8YY,1,0.0529636889696121,6.8718976974487305,5000
cancer_type_top20,TCGA-2Y-A9GX,1,0.1068990677595138,3.8923568725585938,79
cancer_type_top20,TCGA-2Y-A9GY,1,0.0478638783097267,4.287773132324219,112
cancer_type_top20,TCGA-2Y-A9H1,1,0.054443571716547,4.622727394104004,181
cancer_type_top20,TCGA-2Y-A9H2,1,0.1071689650416374,3.832534313201904,75
cancer_type_top20,TCGA-2Y-A9H9,1,0.0530498139560222,4.585759162902832,186
cancer_type_top20,TCGA-2Z-A9J2,1,0.0643505156040191,4.218280792236328,118
cancer_type_top20,TCGA-2Z-A9JE,1,0.0425248555839061,4.5829057693481445,136
cancer_type_top20,TCGA-2Z-A9JI,1,0.2123444378376007,2.465164422988892,16
cancer_type_top20,TCGA-2Z-A9JK,1,0.0680682733654975,4.262531280517578,114
cancer_type_top20,TCGA-2Z-A9JP,1,0.0917197242379188,3.9288504123687744,87
cancer_type_top20,TCGA-30-1714,1,0.0602848231792449,4.013420581817627,95
cancer_type_top20,TCGA-30-1855,1,0.0700628682971,4.51129674911499,163
cancer_type_top20,TCGA-32-1970,1,0.0794588327407836,3.9815115928649902,98
cancer_type_top20,TCGA-32-1986,1,0.3099985420703888,2.9555251598358154,62
cancer_type_top20,TCGA-32-2494,1,0.1395693570375442,3.686434745788574,87
cancer_type_top20,TCGA-32-2495,1,0.0817394107580185,3.9566922187805176,93
cancer_type_top20,TCGA-32-2638,1,0.0826271548867225,3.901437759399414,81
cancer_type_top20,TCGA-32-4210,1,0.2127321809530258,3.5562193393707275,105
cancer_type_top20,TCGA-32-4719,1,0.124548353254795,3.650290012359619,67
cancer_type_top20,TCGA-33-4547,1,0.059435348957777,4.611887454986572,258
cancer_type_top20,TCGA-33-4587,1,0.0828132927417755,4.696538925170898,303
cancer_type_top20,TCGA-33-A4WN,1,0.055483341217041,4.782427310943604,265
cancer_type_top20,TCGA-33-AAS8,1,0.0623463205993175,4.955277442932129,298
cancer_type_top20,TCGA-34-2604,1,0.0354979336261749,5.83136796951294,780
cancer_type_top20,TCGA-34-2608,1,0.0809169560670852,4.370355606079102,197
cancer_type_top20,TCGA-34-5240,1,0.0438407137989997,4.731832504272461,228
cancer_type_top20,TCGA-34-8455,1,0.0373416952788829,5.531232833862305,636
cancer_type_top20,TCGA-35-4122,1,0.0380283743143081,5.20668888092041,425
cancer_type_top20,TCGA-36-2537,1,0.1343945264816284,3.535956621170044,63
cancer_type_top20,TCGA-36-2540,1,0.2358262836933136,1.9547642469406128,8
cancer_type_top20,TCGA-36-2544,1,0.1272380948066711,3.786156892776489,89
cancer_type_top20,TCGA-38-4627,1,0.112492024898529,2.9874281883239746,37
cancer_type_top20,TCGA-38-4630,1,0.0582390427589416,4.540706634521484,173
cancer_type_top20,TCGA-39-5011,1,0.0309710949659347,5.678881645202637,814
cancer_type_top20,TCGA-39-5016,1,0.0372030511498451,5.351337432861328,503
cancer_type_top20,TCGA-39-5031,1,0.0556064061820507,5.53681755065918,853
cancer_type_top20,TCGA-39-5037,1,0.0409722849726676,4.905923843383789,310
cancer_type_top20,TCGA-3B-A9HI,1,0.0702433511614799,3.659141778945923,60
cancer_type_top20,TCGA-3B-A9HU,1,0.1206896975636482,3.364104747772217,54
cancer_type_top20,TCGA-3B-A9I3,1,0.1172061115503311,3.8731303215026855,79
cancer_type_top20,TCGA-3C-AALI,1,0.0495241433382034,5.437898635864258,824
cancer_type_top20,TCGA-3C-AALJ,1,0.1115170717239379,3.576504707336426,72
cancer_type_top20,TCGA-3L-AA1B,1,0.0823814794421196,4.413610935211182,185
cancer_type_top20,TCGA-3N-A9WD,1,0.0413983277976512,6.023781776428223,1273
cancer_type_top20,TCGA-3P-A9WA,1,0.0662020146846771,4.698331356048584,207
cancer_type_top20,TCGA-41-6646,1,0.0728748589754104,3.842670202255249,71
cancer_type_top20,TCGA-42-2587,1,0.0779170021414756,4.664463996887207,199
cancer_type_top20,TCGA-43-6143,1,0.035136803984642,5.896111965179443,843
cancer_type_top20,TCGA-43-A475,1,0.0813543424010276,4.978220939636231,319
cancer_type_top20,TCGA-44-3398,1,0.034267034381628,5.268248558044434,520
cancer_type_top20,TCGA-44-3918,1,0.0266950465738773,6.737460136413574,2421
cancer_type_top20,TCGA-44-5644,1,0.0163967497646808,6.778406143188477,2482
cancer_type_top20,TCGA-44-6147,1,0.0518632158637046,5.116830825805664,340
cancer_type_top20,TCGA-44-7661,1,0.0218770019710063,5.755800247192383,787
cancer_type_top20,TCGA-44-8117,1,0.0611829943954944,5.814131736755371,961
cancer_type_top20,TCGA-44-A47A,1,0.0525084473192691,4.762189865112305,280
cancer_type_top20,TCGA-44-A4SS,1,0.049246996641159,5.546860694885254,610
cancer_type_top20,TCGA-46-6026,1,0.0643721669912338,4.822218894958496,278
cancer_type_top20,TCGA-49-4490,1,0.1220606714487075,3.614890575408936,73
cancer_type_top20,TCGA-49-6767,1,0.0546749457716941,5.396876335144043,632
cancer_type_top20,TCGA-49-AARO,1,0.0389109328389167,5.773703575134277,751
cancer_type_top20,TCGA-4A-A93W,1,0.0615768134593963,4.431785583496094,143
cancer_type_top20,TCGA-4N-A93T,1,0.1020330265164375,4.295610427856445,151
cancer_type_top20,TCGA-4R-AA8I,1,0.032013289630413,6.31123161315918,1688
cancer_type_top20,TCGA-4W-AA9R,1,0.0884210169315338,3.804753303527832,102
cancer_type_top20,TCGA-4Z-AA7N,1,0.1701316982507705,2.74851131439209,25
cancer_type_top20,TCGA-4Z-AA7O,1,0.049356359988451,4.707242488861084,260
cancer_type_top20,TCGA-4Z-AA7R,1,0.0432438962161541,5.2387285232543945,471
cancer_type_top20,TCGA-4Z-AA81,1,0.1144069656729698,4.394204616546631,281
cancer_type_top20,TCGA-4Z-AA84,1,0.054024338722229,5.538043975830078,684
cancer_type_top20,TCGA-50-5055,1,0.1246789619326591,2.73504376411438,24
cancer_type_top20,TCGA-50-5932,1,0.0538453608751297,4.021660327911377,98
cancer_type_top20,TCGA-50-5936,1,0.0596617572009563,4.29442310333252,151
cancer_type_top20,TCGA-50-6593,1,0.0405233167111873,5.169842720031738,398
cancer_type_top20,TCGA-50-6673,1,0.1028301268815994,4.106691837310791,119
cancer_type_top20,TCGA-50-7109,1,0.071600966155529,4.891578674316406,329
cancer_type_top20,TCGA-50-8459,1,0.0478714630007743,4.322971343994141,124
cancer_type_top20,TCGA-51-4079,1,0.0393201038241386,5.377735137939453,539
cancer_type_top20,TCGA-51-4080,1,0.052003014832735,5.0743842124938965,367
cancer_type_top20,TCGA-52-7622,1,0.0815993249416351,4.98507833480835,353
cancer_type_top20,TCGA-52-7809,1,0.120488092303276,4.732156753540039,317
cancer_type_top20,TCGA-52-7812,1,0.0317891500890255,5.20603084564209,395
cancer_type_top20,TCGA-53-A4EZ,1,0.0541121698915958,5.522611618041992,692
cancer_type_top20,TCGA-55-1595,1,0.0413465574383735,5.305816650390625,434
cancer_type_top20,TCGA-55-1596,1,0.0677000805735588,4.615848541259766,241
cancer_type_top20,TCGA-55-6968,1,0.096864104270935,4.886181354522705,684
cancer_type_top20,TCGA-55-6972,1,0.0450647212564945,4.960254192352295,381
cancer_type_top20,TCGA-55-6978,1,0.0691469237208366,4.021944522857666,81
cancer_type_top20,TCGA-55-6982,1,0.0439455136656761,5.006234169006348,311
cancer_type_top20,TCGA-55-6985,1,0.033532828092575,5.525402545928955,628
cancer_type_top20,TCGA-55-7283,1,0.0279277637600898,5.569188117980957,607
cancer_type_top20,TCGA-55-7570,1,0.0365024507045745,5.890236854553223,998
cancer_type_top20,TCGA-55-7725,1,0.0408273749053478,4.548441886901856,166
cancer_type_top20,TCGA-55-7816,1,0.7584930062294006,0.5528108477592468,2
cancer_type_top20,TCGA-55-7910,1,0.0765196084976196,4.969191551208496,377
cancer_type_top20,TCGA-55-7995,1,0.0379367135465145,5.751364707946777,847
cancer_type_top20,TCGA-55-8090,1,0.0734073892235755,4.107728958129883,119
cancer_type_top20,TCGA-55-8092,1,0.053257081657648,5.540610313415527,742
cancer_type_top20,TCGA-55-8205,1,0.0705849230289459,5.363943099975586,676
cancer_type_top20,TCGA-55-8207,1,0.0483309142291545,5.135922908782959,407
cancer_type_top20,TCGA-55-8208,1,0.0528571307659149,5.123165130615234,451
cancer_type_top20,TCGA-55-8505,1,0.1389701515436172,3.1438326835632324,48
cancer_type_top20,TCGA-55-8512,1,0.115217238664627,3.4994070529937744,54
cancer_type_top20,TCGA-55-A490,1,0.0379684530198574,6.39020586013794,1700
cancer_type_top20,TCGA-56-7730,1,0.0304495934396982,5.317625999450684,485
cancer_type_top20,TCGA-56-8305,1,0.0444336719810962,5.204706192016602,504
cancer_type_top20,TCGA-56-8309,1,0.0548408888280391,4.337386608123779,164
cancer_type_top20,TCGA-56-8622,1,0.0430074371397495,5.434582710266113,602
cancer_type_top20,TCGA-57-1992,1,0.057276401668787,4.660660743713379,209
cancer_type_top20,TCGA-58-8391,1,0.0675974786281585,5.222103595733643,445
cancer_type_top20,TCGA-58-A46K,1,0.074579618871212,4.273676872253418,197
cancer_type_top20,TCGA-59-2348,1,0.0500684417784214,4.500674247741699,150
cancer_type_top20,TCGA-5C-AAPD,1,0.1132954955101013,3.934937715530396,97
cancer_type_top20,TCGA-5L-AAT0,1,0.2022175788879394,4.143061637878418,282
cancer_type_top20,TCGA-5M-AAT4,1,0.0522628426551818,4.786981582641602,268
cancer_type_top20,TCGA-5N-A9KM,1,0.106417566537857,4.741270065307617,286
cancer_type_top20,TCGA-5P-A9JV,1,0.0971456915140152,3.857980489730835,76
cancer_type_top20,TCGA-5P-A9JY,1,0.1024742349982261,4.347516536712647,160
cancer_type_top20,TCGA-5P-A9K3,1,0.17102612555027,3.619319200515747,90
cancer_type_top20,TCGA-5P-A9K6,1,0.1502809226512909,3.5630688667297363,69
cancer_type_top20,TCGA-5S-A9Q8,1,0.1745651662349701,3.627540349960327,92
cancer_type_top20,TCGA-60-2704,1,0.0624124966561794,4.78320837020874,260
cancer_type_top20,TCGA-60-2709,1,0.0644379556179046,4.593400955200195,221
cancer_type_top20,TCGA-60-2713,1,0.0587243922054767,4.958095550537109,330
cancer_type_top20,TCGA-60-2719,1,0.0643074288964271,4.885843276977539,289
cancer_type_top20,TCGA-60-2723,1,0.0432062223553657,5.187640190124512,378
cancer_type_top20,TCGA-60-2724,1,0.0315786749124527,5.222043991088867,456
cancer_type_top20,TCGA-61-1736,1,0.1433948576450348,3.63020658493042,78
cancer_type_top20,TCGA-61-1895,1,0.1722410917282104,3.834626436233521,101
cancer_type_top20,TCGA-61-1900,1,0.087467610836029,4.231333255767822,116
cancer_type_top20,TCGA-61-1906,1,0.0831585749983787,4.039523124694824,87
cancer_type_top20,TCGA-61-1911,1,0.1497837752103805,3.5086112022399902,64
cancer_type_top20,TCGA-61-2000,1,0.1299494951963424,3.858649730682373,101
cancer_type_top20,TCGA-61-2002,1,0.106355607509613,3.502650260925293,62
cancer_type_top20,TCGA-61-2009,1,0.0949714109301567,4.171954154968262,110
cancer_type_top20,TCGA-61-2092,1,0.1276985853910446,3.8331007957458496,91
cancer_type_top20,TCGA-61-2095,1,0.0314324386417865,5.205868721008301,306
cancer_type_top20,TCGA-61-2611,1,0.0422982461750507,4.217301845550537,100
cancer_type_top20,TCGA-61-2613,1,0.112398512661457,3.882574796676636,114
cancer_type_top20,TCGA-62-A470,1,0.048116747289896,4.363531112670898,154
cancer_type_top20,TCGA-63-A5M9,1,0.0817029476165771,4.279577255249023,141
cancer_type_top20,TCGA-63-A5MN,1,0.1044439300894737,3.5118353366851807,50
cancer_type_top20,TCGA-63-A5MR,1,0.0703749656677246,4.459668159484863,235
cancer_type_top20,TCGA-63-A5MT,1,0.1296929121017456,4.827299118041992,305
cancer_type_top20,TCGA-63-A5MV,1,0.1057814955711364,4.264047622680664,159
cancer_type_top20,TCGA-63-A5MY,1,0.0786352232098579,4.683821678161621,224
cancer_type_top20,TCGA-64-1681,1,0.0736382603645324,4.065845966339111,110
cancer_type_top20,TCGA-66-2734,1,0.0533980689942836,5.26508903503418,715
cancer_type_top20,TCGA-66-2757,1,0.0650184452533721,4.989568710327148,332
cancer_type_top20,TCGA-66-2758,1,0.0417501367628574,5.365635871887207,450
cancer_type_top20,TCGA-66-2759,1,0.0323443785309791,5.423111438751221,566
cancer_type_top20,TCGA-66-2768,1,0.074302464723587,4.719152927398682,316
cancer_type_top20,TCGA-66-2773,1,0.0474229678511619,5.303306579589844,774
cancer_type_top20,TCGA-66-2778,1,0.0677006766200065,4.40914249420166,190
cancer_type_top20,TCGA-66-2783,1,0.0858317986130714,4.729779243469238,316
cancer_type_top20,TCGA-66-2785,1,0.0332043915987014,5.949589729309082,1490
cancer_type_top20,TCGA-66-2786,1,0.0483343414962291,4.84956169128418,293
cancer_type_top20,TCGA-66-2789,1,0.0279294643551111,5.4421257972717285,498
cancer_type_top20,TCGA-66-2793,1,0.0527379959821701,5.170642852783203,397
cancer_type_top20,TCGA-66-2794,1,0.0680140852928161,4.318249702453613,207
cancer_type_top20,TCGA-67-3771,1,0.0208140406757593,6.204843521118164,1382
cancer_type_top20,TCGA-67-4679,1,0.0698775276541709,5.040655612945557,379
cancer_type_top20,TCGA-67-6215,1,0.0709791854023933,4.449730396270752,138
cancer_type_top20,TCGA-69-7763,1,0.0803135558962822,4.122625350952148,106
cancer_type_top20,TCGA-69-7974,1,0.0376454144716262,5.57855224609375,664
cancer_type_top20,TCGA-69-7980,1,0.0386225916445255,5.827134132385254,1011
cancer_type_top20,TCGA-70-6723,1,0.0897946581244468,4.325808525085449,148
cancer_type_top20,TCGA-71-8520,1,0.1070584654808044,4.028970718383789,112
cancer_type_top20,TCGA-73-4658,1,0.0565804615616798,5.037867546081543,455
cancer_type_top20,TCGA-73-4659,1,0.0789030641317367,4.90230655670166,285
cancer_type_top20,TCGA-73-4676,1,0.1180658265948295,4.069337368011475,120
cancer_type_top20,TCGA-73-7498,1,0.0539352446794509,4.453680038452148,149
cancer_type_top20,TCGA-74-6578,1,0.1170402988791465,3.840189218521118,84
cancer_type_top20,TCGA-75-5122,1,0.0597070343792438,4.5445170402526855,174
cancer_type_top20,TCGA-75-5126,1,0.0362625047564506,5.6782307624816895,838
cancer_type_top20,TCGA-76-4926,1,0.0616262219846248,3.767212867736816,80
cancer_type_top20,TCGA-76-4934,1,0.128933697938919,3.549842834472656,69
cancer_type_top20,TCGA-76-6191,1,0.2418245822191238,3.530057907104492,73
cancer_type_top20,TCGA-76-6193,1,0.1038364842534065,3.474191904067993,59
cancer_type_top20,TCGA-76-6285,1,0.127276062965393,3.6928555965423584,76
cancer_type_top20,TCGA-76-6664,1,0.1741644293069839,3.643374919891357,70
cancer_type_top20,TCGA-77-6842,1,0.0182550065219402,6.004599094390869,983
cancer_type_top20,TCGA-77-7141,1,0.0838446095585823,5.511658668518066,899
cancer_type_top20,TCGA-77-7337,1,0.092724822461605,5.112936973571777,450
cancer_type_top20,TCGA-77-8128,1,0.0938110724091529,4.946016311645508,393
cancer_type_top20,TCGA-77-8130,1,0.0962259396910667,4.644778251647949,233
cancer_type_top20,TCGA-77-8136,1,0.0498437210917472,5.220550537109375,567
cancer_type_top20,TCGA-77-8138,1,0.0613956674933433,4.2213640213012695,131
cancer_type_top20,TCGA-77-8139,1,0.074316531419754,4.745034217834473,273
cancer_type_top20,TCGA-77-8145,1,0.0852154120802879,4.29371452331543,157
cancer_type_top20,TCGA-77-8150,1,0.1037982702255249,4.23957109451294,164
cancer_type_top20,TCGA-77-8156,1,0.0638456493616104,4.661672592163086,277
cancer_type_top20,TCGA-77-A5G6,1,0.0435492321848869,5.528214454650879,642
cancer_type_top20,TCGA-78-7147,1,0.0359246656298637,5.454713344573975,457
cancer_type_top20,TCGA-78-7160,1,0.0907809063792228,3.7045488357543945,73
cancer_type_top20,TCGA-78-7162,1,0.0679862201213836,4.047608852386475,106
cancer_type_top20,TCGA-78-7166,1,0.047692347317934,4.971274375915527,285
cancer_type_top20,TCGA-78-8640,1,0.0473743341863155,5.723706245422363,937
