sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-04-1335,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,5,4,0.0,BLCA,2.6285648345947266e-05,BRCA,0.0,CESC,0.0,COAD,8.344650268554688e-07,ESCA,0.99951171875,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,4.506111145019531e-05,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,9.000301361083984e-06,OV,2.384185791015625e-07,PRAD,0.0,SARC,0.0,SKCM,3.993511199951172e-06,STAD,0.0,THCA,0.00022864341735839844,UCEC
TCGA-04-1336,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,1.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1341,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,12,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,2.086162567138672e-06,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.9990234375,LUSC,0.0008358955383300781,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1342,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,7,3,0.005817413330078125,BLCA,0.3046875,BRCA,0.0019168853759765625,CESC,0.00180816650390625,COAD,0.004547119140625,ESCA,0.005443572998046875,GBM,0.0137786865234375,HNSC,0.34130859375,KIRC,0.037078857421875,KIRP,0.00048089027404785156,LGG,0.0157928466796875,LIHC,0.004749298095703125,LUAD,0.00600433349609375,LUSC,0.1568603515625,OV,0.040283203125,PRAD,0.040802001953125,SARC,0.0016241073608398438,SKCM,0.0014247894287109375,STAD,0.0033817291259765625,THCA,0.01235198974609375,UCEC
TCGA-04-1343,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,2,1.7285346984863281e-06,BLCA,1.2695789337158203e-05,BRCA,0.0,CESC,9.5367431640625e-07,COAD,0.0,ESCA,0.00034356117248535156,GBM,6.556510925292969e-07,HNSC,7.331371307373047e-06,KIRC,1.4483928680419922e-05,KIRP,1.531839370727539e-05,LGG,0.0026187896728515625,LIHC,5.960464477539063e-08,LUAD,0.00020551681518554688,LUSC,0.97705078125,OV,8.094310760498047e-05,PRAD,1.1920928955078125e-07,SARC,0.0181121826171875,SKCM,0.0013856887817382812,STAD,9.5367431640625e-07,THCA,3.516674041748047e-06,UCEC
TCGA-04-1346,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,10,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.02398681640625,GBM,5.960464477539063e-08,HNSC,0.0029773712158203125,KIRC,2.5033950805664062e-06,KIRP,5.960464477539063e-08,LGG,0.97314453125,LIHC,0.0,LUAD,0.0,LUSC,1.5437602996826172e-05,OV,6.556510925292969e-07,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1348,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,4,5,0.0,BLCA,0.0,BRCA,0.0,CESC,5.960464477539063e-08,COAD,0.9775390625,ESCA,1.1920928955078125e-07,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.00015604496002197266,LIHC,0.0,LUAD,0.0,LUSC,0.0002613067626953125,OV,0.0,PRAD,0.02227783203125,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1349,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,7,3,0.00785064697265625,BLCA,0.1995849609375,BRCA,0.0016965866088867188,CESC,0.0004248619079589844,COAD,0.006500244140625,ESCA,0.00312042236328125,GBM,0.007778167724609375,HNSC,0.355224609375,KIRC,0.10498046875,KIRP,0.00016224384307861328,LGG,0.045501708984375,LIHC,0.005344390869140625,LUAD,0.016143798828125,LUSC,0.1575927734375,OV,0.00445556640625,PRAD,0.07373046875,SARC,0.0008401870727539062,SKCM,0.0006256103515625,STAD,0.0014123916625976562,THCA,0.007030487060546875,UCEC
TCGA-04-1353,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,1,1,0.0001043081283569336,BLCA,0.96875,BRCA,1.341104507446289e-05,CESC,0.0,COAD,0.0,ESCA,1.7881393432617188e-07,GBM,0.0,HNSC,0.030426025390625,KIRC,6.556510925292969e-07,KIRP,0.0,LGG,5.960464477539063e-08,LIHC,1.1920928955078125e-07,LUAD,0.0,LUSC,9.5367431640625e-07,OV,7.224082946777344e-05,PRAD,3.439188003540039e-05,SARC,1.7881393432617188e-07,SKCM,0.0,STAD,0.0005769729614257812,THCA,6.67572021484375e-06,UCEC
TCGA-04-1356,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,4,0.0,BLCA,1.0728836059570312e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,6.157159805297852e-05,GBM,1.9073486328125e-06,HNSC,0.0,KIRC,0.0,KIRP,1.7881393432617188e-07,LGG,7.152557373046875e-07,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,1.0,OV,1.430511474609375e-06,PRAD,1.7285346984863281e-06,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1357,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,6,3,0.032318115234375,BLCA,0.12017822265625,BRCA,0.01003265380859375,CESC,0.202880859375,COAD,0.06634521484375,ESCA,0.0048828125,GBM,0.226318359375,HNSC,0.035980224609375,KIRC,0.003520965576171875,KIRP,0.0003383159637451172,LGG,0.0031871795654296875,LIHC,0.0017242431640625,LUAD,0.01047515869140625,LUSC,0.09002685546875,OV,0.00897216796875,PRAD,0.04315185546875,SARC,0.00240325927734375,SKCM,0.0237274169921875,STAD,0.0004987716674804688,THCA,0.11309814453125,UCEC
TCGA-04-1360,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,1,0.0,BLCA,0.0007729530334472656,BRCA,0.0,CESC,1.1920928955078125e-07,COAD,0.0,ESCA,5.245208740234375e-06,GBM,0.0,HNSC,3.5762786865234375e-07,KIRC,2.384185791015625e-07,KIRP,0.0,LGG,2.980232238769531e-07,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,0.99853515625,OV,2.562999725341797e-06,PRAD,0.0006952285766601562,SARC,5.960464477539063e-08,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,2.980232238769531e-07,UCEC
TCGA-04-1361,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,4,0.0,BLCA,5.900859832763672e-06,BRCA,0.0,CESC,1.430511474609375e-06,COAD,1.7881393432617188e-07,ESCA,2.276897430419922e-05,GBM,0.0,HNSC,2.980232238769531e-07,KIRC,2.980232238769531e-07,KIRP,5.960464477539063e-08,LGG,5.2809715270996094e-05,LIHC,0.0004055500030517578,LUAD,0.000545501708984375,LUSC,0.99853515625,OV,0.0,PRAD,0.0006556510925292969,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,2.3245811462402344e-06,UCEC
TCGA-04-1362,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,5,0.0,BLCA,5.137920379638672e-05,BRCA,0.0,CESC,1.3709068298339844e-06,COAD,0.0,ESCA,0.004192352294921875,GBM,0.0,HNSC,4.172325134277344e-07,KIRC,6.556510925292969e-07,KIRP,1.7881393432617188e-07,LGG,0.170166015625,LIHC,0.0,LUAD,0.0013093948364257812,LUSC,0.82421875,OV,5.960464477539063e-08,PRAD,3.5762786865234375e-06,SARC,4.76837158203125e-07,SKCM,2.980232238769531e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1367,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,4,3.5762786865234375e-07,BLCA,0.041259765625,BRCA,0.0,CESC,0.0,COAD,0.00019109249114990234,ESCA,1.4424324035644531e-05,GBM,4.649162292480469e-06,HNSC,8.225440979003906e-06,KIRC,0.0117340087890625,KIRP,0.0,LGG,0.2265625,LIHC,5.960464477539063e-08,LUAD,1.1920928955078125e-07,LUSC,0.72021484375,OV,0.0,PRAD,1.2516975402832031e-06,SARC,0.0,SKCM,1.3113021850585938e-06,STAD,5.960464477539063e-08,THCA,5.960464477539063e-08,UCEC
TCGA-04-1369,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,11,1,7.152557373046875e-07,BLCA,0.0002942085266113281,BRCA,4.172325134277344e-06,CESC,5.125999450683594e-06,COAD,0.0,ESCA,0.0005593299865722656,GBM,2.980232238769531e-07,HNSC,0.0014619827270507812,KIRC,6.74128532409668e-05,KIRP,1.6093254089355469e-06,LGG,5.59687614440918e-05,LIHC,0.98974609375,LUAD,0.003406524658203125,LUSC,8.231401443481445e-05,OV,2.4139881134033203e-05,PRAD,1.1920928955078125e-07,SARC,2.3543834686279297e-05,SKCM,6.681680679321289e-05,STAD,9.775161743164062e-06,THCA,0.0040435791015625,UCEC
TCGA-04-1516,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,4,0.0,BLCA,0.0014696121215820312,BRCA,0.0,CESC,0.0,COAD,7.569789886474609e-06,ESCA,0.0,GBM,1.8477439880371094e-05,HNSC,0.0,KIRC,1.6689300537109375e-06,KIRP,0.0,LGG,1.6570091247558594e-05,LIHC,4.76837158203125e-06,LUAD,0.090576171875,LUSC,0.90771484375,OV,0.0,PRAD,1.0728836059570312e-06,SARC,0.0,SKCM,2.3365020751953125e-05,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-04-1542,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,5,2,0.0,BLCA,0.0119476318359375,BRCA,0.0,CESC,2.8014183044433594e-06,COAD,0.0,ESCA,0.98681640625,GBM,2.086162567138672e-06,HNSC,0.0,KIRC,0.0,KIRP,0.00028204917907714844,LGG,0.0,LIHC,8.344650268554688e-07,LUAD,1.1920928955078125e-07,LUSC,0.0009212493896484375,OV,6.377696990966797e-06,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,1.4781951904296875e-05,STAD,2.384185791015625e-07,THCA,5.6624412536621094e-05,UCEC
TCGA-04-1638,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,10,2,0.197998046875,BLCA,0.035003662109375,BRCA,0.00021398067474365234,CESC,0.00011301040649414062,COAD,0.0182037353515625,ESCA,0.0004391670227050781,GBM,0.002140045166015625,HNSC,0.002056121826171875,KIRC,0.00013899803161621094,KIRP,0.005954742431640625,LGG,0.3984375,LIHC,0.00012958049774169922,LUAD,0.00012290477752685547,LUSC,0.0001798868179321289,OV,0.01248931884765625,PRAD,0.00016701221466064453,SARC,0.00012362003326416016,SKCM,0.3251953125,STAD,1.4126300811767578e-05,THCA,0.0009412765502929688,UCEC
TCGA-04-1644,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,14,2,0.00930023193359375,BLCA,0.3291015625,BRCA,0.001529693603515625,CESC,1.9073486328125e-06,COAD,1.7881393432617188e-07,ESCA,8.940696716308594e-07,GBM,0.057403564453125,HNSC,1.1324882507324219e-06,KIRC,0.0001188516616821289,KIRP,2.205371856689453e-06,LGG,6.556510925292969e-07,LIHC,0.00933074951171875,LUAD,4.172325134277344e-07,LUSC,0.0014514923095703125,OV,0.59130859375,PRAD,1.4841556549072266e-05,SARC,1.7881393432617188e-07,SKCM,0.0003190040588378906,STAD,0.0002617835998535156,THCA,2.205371856689453e-06,UCEC
TCGA-04-1646,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,4,0.0,BLCA,2.0265579223632812e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.004680633544921875,GBM,3.1054019927978516e-05,HNSC,2.980232238769531e-07,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,4.172325134277344e-07,LUAD,3.5762786865234375e-07,LUSC,0.9951171875,OV,1.0848045349121094e-05,PRAD,2.980232238769531e-07,SARC,0.0,SKCM,1.0788440704345703e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1648,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,12,2,5.960464477539063e-08,BLCA,0.0010204315185546875,BRCA,0.0,CESC,5.960464477539063e-08,COAD,1.430511474609375e-06,ESCA,0.0,GBM,4.172325134277344e-06,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.0,LGG,1.2934207916259766e-05,LIHC,0.034576416015625,LUAD,0.96435546875,LUSC,7.152557373046875e-07,OV,0.0,PRAD,6.318092346191406e-06,SARC,5.960464477539063e-08,SKCM,4.172325134277344e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1649,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,1,3,0.0247955322265625,BLCA,0.3544921875,BRCA,0.01611328125,CESC,0.0280914306640625,COAD,0.058074951171875,ESCA,0.011932373046875,GBM,0.052276611328125,HNSC,0.0469970703125,KIRC,0.005886077880859375,KIRP,0.0003447532653808594,LGG,0.003437042236328125,LIHC,0.0011434555053710938,LUAD,0.00589752197265625,LUSC,0.0517578125,OV,0.01248931884765625,PRAD,0.0290985107421875,SARC,0.00034546852111816406,SKCM,0.012969970703125,STAD,0.00029587745666503906,THCA,0.28369140625,UCEC
TCGA-04-1651,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,2,0.0,BLCA,9.894371032714844e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0012540817260742188,GBM,4.76837158203125e-07,HNSC,7.891654968261719e-05,KIRC,9.5367431640625e-07,KIRP,0.0,LGG,0.00015151500701904297,LIHC,3.7550926208496094e-06,LUAD,4.351139068603516e-06,LUSC,0.99853515625,OV,1.1920928955078125e-07,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,0.0,UCEC
TCGA-04-1652,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,2,5.960464477539063e-08,BLCA,0.004756927490234375,BRCA,0.0,CESC,7.289648056030273e-05,COAD,3.6954879760742188e-06,ESCA,0.0005211830139160156,GBM,0.00018799304962158203,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,6.61611557006836e-05,LGG,4.172325134277344e-07,LIHC,4.124641418457031e-05,LUAD,1.3709068298339844e-06,LUSC,0.931640625,OV,0.0010242462158203125,PRAD,4.76837158203125e-07,SARC,8.046627044677734e-06,SKCM,0.061920166015625,STAD,0.0,THCA,4.172325134277344e-07,UCEC
TCGA-04-1655,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,1,0.0,BLCA,2.1755695343017578e-05,BRCA,0.0,CESC,8.344650268554688e-07,COAD,4.172325134277344e-07,ESCA,6.657838821411133e-05,GBM,3.5762786865234375e-07,HNSC,9.936094284057617e-05,KIRC,1.1920928955078125e-07,KIRP,4.76837158203125e-07,LGG,6.67572021484375e-06,LIHC,5.960464477539063e-08,LUAD,5.7220458984375e-06,LUSC,0.982421875,OV,0.000392913818359375,PRAD,1.1920928955078125e-07,SARC,1.1324882507324219e-06,SKCM,0.0004215240478515625,STAD,3.5762786865234375e-07,THCA,0.016326904296875,UCEC
TCGA-05-4244,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,6.67572021484375e-06,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4249,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,1.1920928955078125e-07,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4250,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,8.612871170043945e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4382,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,3.272294998168945e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4384,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,5,4.172325134277344e-07,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,6.735324859619141e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.562999725341797e-06,LIHC,0.115966796875,LUAD,0.8837890625,LUSC,9.000301361083984e-06,OV,0.0,PRAD,0.0,SARC,1.1920928955078125e-07,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-05-4389,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,0.171630859375,BLCA,0.06964111328125,BRCA,0.002857208251953125,CESC,2.777576446533203e-05,COAD,1.3768672943115234e-05,ESCA,5.3763389587402344e-05,GBM,0.340087890625,HNSC,2.980232238769531e-07,KIRC,1.7881393432617188e-07,KIRP,5.960464477539063e-08,LGG,5.960464477539063e-08,LIHC,0.356201171875,LUAD,0.043731689453125,LUSC,2.86102294921875e-06,OV,1.1920928955078125e-06,PRAD,6.67572021484375e-06,SARC,1.3113021850585938e-06,SKCM,2.2232532501220703e-05,STAD,5.960464477539063e-08,THCA,0.015716552734375,UCEC
TCGA-05-4390,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,3.170967102050781e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4395,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,1.9371509552001953e-05,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,5.269050598144531e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
