benchmark,endpoint,task,representation,learner,metric,score,macro_auroc,micro_auroc,accuracy,balanced_accuracy,macro_f1,cohen_kappa,top3_accuracy,top5_accuracy,n_samples,n_classes,n_features,n_folds,primary_metric_scope,validation_protocol,canonical_split_source,canonical_split_signature,comparison_note
kucab_damage_class,damage_class,multiclass_grouped,burden_only,xgboost,macro_auroc,0.5050365238696919,0.5050365238696919,0.6428965408557246,0.2084942084942085,0.1466452088533043,0.1275333744845939,0.0191568757851178,,,259,8,1.0,5,pooled_global_oof,,,,Existing main-panel tabular result
kucab_damage_class,damage_class,multiclass_grouped,standard_sbs96_dbs78_id83,linear,macro_auroc,0.6285807561919383,0.6285807561919383,0.6981367941103186,0.3590733590733591,0.2885931840289724,0.2948163337833668,0.2393673483829878,,,259,8,261.0,5,pooled_global_oof,,,,Existing main-panel tabular result
kucab_damage_class,damage_class,multiclass_grouped,standard_sbs96_dbs78_id83,xgboost,macro_auroc,0.6362231093274339,0.6362231093274339,0.6896715484691216,0.3436293436293436,0.2376231278558462,0.2197982300923477,0.1954317039744175,,,259,8,261.0,5,pooled_global_oof,,,,Existing main-panel tabular result
kucab_damage_class,damage_class,multiclass_grouped,MAF_stack_only,linear,macro_auroc,0.5960071350873197,0.5960071350873197,0.6468555073077963,0.2972972972972973,0.2165030387026684,0.2172110983981693,0.1612306268794818,,,259,8,2980.0,5,pooled_global_oof,,,,Existing main-panel tabular result
kucab_damage_class,damage_class,multiclass_grouped,MAF_stack_only,xgboost,macro_auroc,0.5286441928023171,0.5286441928023171,0.6508272514891379,0.2895752895752895,0.1882472652614064,0.1641430962628954,0.1247589487410238,,,259,8,2980.0,5,pooled_global_oof,,,,Existing main-panel tabular result
kucab_damage_class,damage_class,multiclass_grouped,signatures_plus_MAF_stack,linear,macro_auroc,0.6634088373863873,0.6634088373863873,0.7052326930981095,0.3783783783783784,0.3099485476585965,0.2961557678368023,0.2431024468162347,,,259,8,3241.0,5,pooled_global_oof,,,,Existing main-panel tabular result
kucab_damage_class,damage_class,multiclass_grouped,signatures_plus_MAF_stack,xgboost,macro_auroc,0.5781630789093988,0.5781630789093988,0.6706093060202272,0.2857142857142857,0.1844800407114751,0.1603296092692264,0.1192257495266631,,,259,8,3241.0,5,pooled_global_oof,,,,Existing main-panel tabular result
tcga_mc3_wes,HRD_Score,regression,MuAt-compatible reimplementation,muat_compatible_qkv_attention,spearman,0.49220619783512093,,,,,,,,,772,1,,5,pooled_global_oof,outer_train_inner_validation_epoch_selection,${BUNDLE_ROOT}\results\tables\main_manuscript_complete_panel_oof_predictions.csv,c97caeb42bca7d3fcf7bd9daea08733384a8e3baf04a1d3c921f1291b8b89b58,MuAt-compatible direct comparator on canonical endpoint-specific outer folds
tcga_mc3_wes,hrd_binary_33,binary,MuAt-compatible reimplementation,muat_compatible_qkv_attention,auroc,0.7809273027674515,,0.7809273027674515,0.7655440414507773,0.7569265719823342,0.7388064862844058,0.4807663723654092,1.0,1.0,772,2,,5,pooled_global_oof,outer_train_inner_validation_epoch_selection,${BUNDLE_ROOT}\results\tables\main_manuscript_complete_panel_oof_predictions.csv,dba200ddbd0b9b0dade406955fccfe551aba5ed441aeb7bc69c7860518c093f8,MuAt-compatible direct comparator on canonical endpoint-specific outer folds
tcga_mc3_wes,OS,survival,MuAt-compatible reimplementation,muat_compatible_qkv_attention,c_index,0.6009526852604664,,,,,,,,,9986,1,,5,pooled_global_oof,outer_train_inner_validation_epoch_selection,${BUNDLE_ROOT}\results\tables\main_manuscript_complete_panel_oof_predictions.csv,7fa106403e5d0672305d524469dd61efd45aae523305267ddf8a395af8f95ec8,MuAt-compatible direct comparator on canonical endpoint-specific outer folds
kucab_wgs,damage_class,multiclass,MuAt-compatible reimplementation,muat_compatible_qkv_attention,macro_auroc,0.598842225178123,0.598842225178123,0.6452018561781385,0.30115830115830117,0.1997816303975048,0.18685976310841057,0.1467858182877112,0.5328185328185329,0.7644787644787645,259,8,,5,pooled_global_oof,outer_train_inner_validation_epoch_selection,,,MuAt-compatible direct comparator on canonical endpoint-specific outer folds
