label_domain,machine_name,display_name,long_description,used_in_figures,used_in_tables
representation,maf_only_best_gene_locus_multiscale_stack,Event-level MAF stack,Event-level gene/locus multiscale MAF stack without signature identity features.,False,True
representation,locked_uga_sbs,Locked UGA SBS,Locked UGA SBS representation.,True,True
representation,locked_uga_sbs_exposure,Locked UGA SBS exposures,Locked UGA SBS exposure representation.,True,True
representation,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,Locked UGA SBS+ID exposure representation.,True,True
representation,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,Locked UGA pooled SBS+ID representation.,True,True
representation,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,Locked UGA separate SBS+ID representation.,True,True
representation,burden_only,Mutational burden,Mutation burden summary features.,True,True
representation,one_hot_event_kme,One Hot Event KME,One Hot Event KME,False,True
representation,one_hot_event_kme_oracle,One-hot sequence KME,One-hot sequence-window kernel mean embedding derived from event contexts.,True,True
representation,previous_uga_mean_pooled,Previous pooled UGA,Previous pooled UGA mean representation.,True,True
representation,standard_sbs_id_exposure,SBS + ID exposures,Standard SBS+ID signature exposure representation.,True,True
representation,standard_sbs_id,SBS + ID spectra,Standard SBS and ID mutation spectra.,False,True
representation,standard_sbs_exposure,SBS exposures,Standard SBS signature exposure representation.,True,True
representation,standard_sbs,SBS spectra,Standard SBS mutation spectrum.,False,True
representation,Standard_SBS96_DBS78_ID83_C0p5,SBS96 + DBS78 + ID83 spectra,"Standard SBS96, DBS78, and ID83 mutation spectra.",False,True
representation,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,"Standard SBS96, DBS78, and ID83 mutation spectra.",True,True
representation,standard_sbs96_id83,SBS96 + ID83 spectra,Standard SBS96 and ID83 mutation spectra.,True,True
representation,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,Combined signature and event-level gene/locus multiscale stack.,False,True
representation,signatures_plus_MAF_stack,Signatures + MAF stack,Combined mutational signatures and event-level MAF-stack features.,True,True
representation,uga_rbf_kernel_mean,UGA kernel mean,UGA channel kernel mean embedding representation.,True,True
representation,UGA_unified_d10dp5_IDpayload_unweighted_frac_C0p1,Unified UGA geometry,Unified UGA geometry representation with ID payload encoding.,True,True
representation_family,COSMIC_NNLS_exposures,COSMIC NNLS exposures,COSMIC NNLS signature exposure features.,True,True
representation_family,channel_KME,Channel KME,Kernel mean embedding over UGA mutation channels.,True,True
representation_family,MAF_stack_only,Event-level MAF stack,"Event-level gene, locus, consequence, VAF, and burden summaries without signature identity features.",True,True
representation_family,mechanistic_control,Mechanistic controls,Mechanistic or diagnostic control representation.,True,True
representation_family,burden_only,Mutational burden,Minimal mutational burden summaries.,True,True
representation_family,signatures_only,Mutational signatures,"Canonical mutational spectra such as SBS96, DBS78, and ID83.",True,True
representation_family,one_hot_event_KME,One-hot sequence KME,FASTA-derived one-hot sequence-window kernel mean embedding.,True,True
representation_family,other,Other representation,Other source representation.,False,False
representation_family,signatures_plus_MAF_stack,Signatures + MAF stack,Combined mutational signatures and event-level MAF-stack features.,True,True
representation_family,UGA_geometry,UGA geometry,UGA geometry features using the channel atlas.,True,True
task,binary,Binary classification,Binary classification task.,True,True
task,binary; classification,Binary classification,Binary classification task.,False,True
task,classification,Classification,Classification task.,True,True
task,multiclass_grouped,Grouped multiclass,Grouped multiclass classification task.,True,True
task,multiclass,Multiclass classification,Multiclass classification task.,True,True
task,regression,Regression,Continuous regression task.,True,True
