Source file,Rows,Columns,Source group
muat_style_tcga_comparator_tcga20_task_audit.csv,32,6,MuAt-compatible comparator
muat_style_tcga_comparator_tumour_level_features.csv,60,26,MuAt-compatible comparator
proposed_clinical_bio_v4_core_feature_table_exact.csv,945,13,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_driver_gene_evidence_all_sources.csv,1396,11,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_driver_gene_panel.csv,401,12,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_feature_set.md,0,0,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_feature_summary.csv,5,4,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_feature_table_exact.csv,950,13,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_manifest.json,0,0,Bio MAF v4 source artifacts
proposed_clinical_bio_v4_optional_controls_feature_table_exact.csv,5,13,Bio MAF v4 source artifacts
quick_bio_v4_maf_features.csv.gz,0,0,Bio MAF v4 source artifacts
quick_bio_v4_maf_features_audit.json,0,0,Bio MAF v4 source artifacts
quick_bio_v4_one_endpoint_smoke_folds.csv,2,15,Bio MAF v4 source artifacts
quick_bio_v4_one_endpoint_smoke_manifest.json,0,0,Bio MAF v4 source artifacts
quick_bio_v4_one_endpoint_smoke_predictions.csv.gz,0,0,Bio MAF v4 source artifacts
quick_bio_v4_one_endpoint_smoke_summary.csv,1,12,Bio MAF v4 source artifacts
quick_bio_v4_one_endpoint_smoke_wide_comparison.csv,1,4,Bio MAF v4 source artifacts
