run_id,endpoint_tier,endpoint_tier_display,endpoint,endpoint_display,task,task_display,representation_family,representation_family_display,representation,representation_display,atlas_status,atlas_status_display,model_family,model_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file
20260820T084654Z,main,Main,OS,Overall survival,survival,Survival,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,cox_ph,CoxNet,c_index,Harrell C-index,0.5837939659160878,,,,,,,,,,,,,,,,,9986.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,OS,Overall survival,survival,Survival,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,cox_ph,CoxNet,c_index,Harrell C-index,0.6069031330581238,,,,,,,,,,,,,,,,,9986.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,OS,Overall survival,survival,Survival,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,CoxNet,c_index,Harrell C-index,0.650499412990355,,,,,,,,,,,,,,,,,9986.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.6618295959768071,0.9590512039575612,0.9590512039575612,0.9641792688397128,,0.6617045454545455,0.6635039435284329,0.6635039435284329,0.6618295959768071,0.6411156948853795,0.8638636363636364,0.9285227272727272,,,,,,8800.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.5712277179766847,0.864580615173326,0.864580615173326,0.8686613996574598,,0.5790909090909091,0.5846765187441149,0.5846765187441149,0.5712277179766847,0.5521005544368864,0.7938636363636363,0.8790909090909091,,,,,,8800.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.254945016639541,0.807802264482121,0.807802264482121,0.8354896334003915,,0.2872727272727273,0.2386769387313887,0.2386769387313887,0.254945016639541,0.2367814333410509,0.5604545454545454,0.699659090909091,,,,,,8800.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.2473204505990421,0.7798911850665728,0.7798911850665728,0.794647455415398,,0.2425,0.2080026251830237,0.2080026251830237,0.2473204505990421,0.2034253059475248,0.4955681818181818,0.6420454545454546,,,,,,8800.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.5381477651217608,0.93496336737383,0.93496336737383,0.9431971849173554,,0.5607954545454545,0.5465269831670979,0.5465269831670979,0.5381477651217608,0.5323045261321613,0.8173863636363636,0.8988636363636363,,,,,,8800.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.5263482583725251,0.917333850841276,0.917333850841276,0.9210033533601566,,0.5085227272727273,0.5040076281372301,0.5040076281372301,0.5263482583725251,0.4820815878534824,0.7802272727272728,0.8763636363636363,,,,,,8800.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.7377837111543271,0.975484392140036,0.975484392140036,0.9779112773216616,,0.7393181818181818,0.744386606438489,0.744386606438489,0.7377837111543271,0.7231674817125663,0.9102272727272728,0.9564772727272728,,,,,,8800.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.6723468531222593,0.921220713840642,0.921220713840642,0.9238366725342542,,0.6752272727272727,0.678038073260654,0.678038073260654,0.6723468531222593,0.655327123070983,0.8667045454545454,0.9143181818181818,,,,,,8800.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.1743732884805527,0.5910364809050578,0.5910364809050578,0.6884576641884971,,0.2664092664092664,0.1581380636932192,0.1581380636932192,0.1743732884805527,0.0803244374672945,0.6061776061776062,0.8108108108108109,,,,,,259.0,2980.0,5.0,1.0,,0.0,main_complete_panel_kucab_event_stack_e056ec48f47fcc197a3a8e23,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.2933898602576265,0.6276081619487432,0.6276081619487432,0.6620407737340998,,0.3474903474903475,0.289982275092021,0.289982275092021,0.2933898602576265,0.2109352466109028,0.6254826254826255,0.8455598455598455,,,,,,259.0,2980.0,5.0,1.0,,0.0,main_complete_panel_kucab_event_stack_e056ec48f47fcc197a3a8e23,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.1445779291143713,0.4729494039719146,0.4729494039719146,0.6522711348966176,,0.2548262548262548,0.1026204477860277,0.1026204477860277,0.1445779291143713,0.0345340415258328,0.5714285714285714,0.7953667953667953,,,,,,259.0,1.0,5.0,1.0,,0.0,kucab_event_inventory_damage_class_76066fd8e8f05eb3bc7868ae,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.1783286807556263,0.5647920182853738,0.5647920182853738,0.5771040128458771,,0.1583011583011583,0.0918573917359986,0.0918573917359986,0.1783286807556263,0.0458793112188857,0.4633204633204633,0.7451737451737451,,,,,,259.0,1.0,5.0,1.0,,0.0,kucab_event_inventory_damage_class_76066fd8e8f05eb3bc7868ae,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_only,Mutational signatures,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.2500105449906821,0.6553491470382637,0.6553491470382637,0.7282901055653399,,0.3783783783783784,0.2093559218559218,0.2093559218559218,0.2500105449906821,0.22262821349341,0.6332046332046332,0.8223938223938224,,,,,,259.0,261.0,5.0,1.0,,0.0,kucab_event_inventory_damage_class_76066fd8e8f05eb3bc7868ae,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_only,Mutational signatures,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.3309268666718959,0.6551308025953886,0.6551308025953886,0.7138789565706278,,0.3706563706563706,0.3285205469324047,0.3285205469324047,0.3309268666718959,0.2518430566385481,0.6293436293436293,0.8185328185328186,,,,,,259.0,261.0,5.0,1.0,,0.0,kucab_event_inventory_damage_class_76066fd8e8f05eb3bc7868ae,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,balanced_accuracy,Balanced accuracy,0.1981511595655208,0.6054288167227542,0.6054288167227542,0.6942055127383313,,0.3127413127413127,0.1699898115502602,0.1699898115502602,0.1981511595655208,0.1470332476086514,0.640926640926641,0.8108108108108109,,,,,,259.0,3241.0,5.0,1.0,,0.0,main_complete_panel_kucab_signatures_plus_event_stack_698d2152fd085b32fcc2048b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,balanced_accuracy,Balanced accuracy,0.2042162778298991,0.5854739665733378,0.5854739665733378,0.6185581610292036,,0.2818532818532818,0.1901982178577923,0.1901982178577923,0.2042162778298991,0.1284352215367359,0.5521235521235521,0.749034749034749,,,,,,259.0,3241.0,5.0,1.0,,0.0,main_complete_panel_kucab_signatures_plus_event_stack_698d2152fd085b32fcc2048b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8315056082538352,,0.8315056082538352,,0.7918988737719134,0.7810880829015544,0.7807787372110568,0.7807787372110568,0.7836038862258041,0.5625637036639666,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7805377703556964,,0.7805377703556964,,0.7074001247653713,0.7487046632124352,0.746854442318484,0.746854442318484,0.746854442318484,0.4937088846369678,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.7748990919969981,,0.7748990919969981,,0.7170227043087846,0.7292746113989638,0.7286513121936042,0.7286513121936042,0.7305164731892337,0.4580691100601891,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7504411555910133,,0.7504411555910133,,0.6688163848764084,0.7137305699481865,0.7107011020054499,0.7107011020054499,0.7101726084634263,0.4215679626791793,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.829240671503039,,0.829240671503039,,0.8150129131017101,0.7772020725388601,0.7744024682800192,0.7744024682800192,0.7733305387845064,0.5491113571074453,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7577126167118527,,0.7577126167118527,,0.7137551411291632,0.7007772020725389,0.6988972804311597,0.6988972804311597,0.6991318869289487,0.3978199794694472,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8477928698438885,,0.8477928698438885,,0.8306292737971123,0.7772020725388601,0.7753551102719749,0.7753551102719749,0.7751154441642383,0.5507223819996616,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.8112259730776771,,0.8112259730776771,,0.7682948914695178,0.7538860103626943,0.7495133030499675,0.7495133030499675,0.7480579012487576,0.500132907121777,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
