Endpoint tier,Endpoint,Endpoint ID,Representation,Representation ID,Model,Model ID,Primary metric,Outer fold,Selected feature-set label,Selected feature-set ID,Selected Bio MAF block ID,Selected total features,Selected Bio MAF features,Selected Bio MAF blocks,Includes mutational signatures,Includes compact biology core,Includes driver-evidence tiers,Includes exact driver genes,Includes hotspot summaries,Includes optional burden controls,Inner validation score,Outer fold score,Candidate feature-set count,Candidate feature sets considered,Split strategy
Main,HRD score,HRD_Score,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,Spearman r,5,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.7440220617927421,0.6565189553405877,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Main,HRD score,HRD_Score,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,1,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.7887110174699381,0.8034389994696897,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Main,HRD score,HRD_Score,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,2,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.7694171890112167,0.773331861944999,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Main,HRD score,HRD_Score,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,3,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.7785553623709773,0.776007969006044,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Main,HRD score,HRD_Score,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,4,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.7880627560944248,0.7850004444059556,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Main,HRD score,HRD_Score,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,5,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.8001525864883826,0.7824767728848192,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,1,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.834842387659289,0.7771629778672032,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,2,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.824279007377599,0.829644533869886,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,3,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8167337357478203,0.8450704225352113,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,4,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.8702213279678068,0.8207482993197279,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,5,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.8799463447350772,0.8722789115646258,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,1,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.9126425217974514,0.8841381623071763,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,2,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9255533199195172,0.7801810865191147,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,3,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.869215291750503,0.898863057865264,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,4,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.8942823608316566,0.8266156462585035,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,5,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.8953722334004024,0.9013605442176872,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,1,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.8370221327967807,0.7994634473507712,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,2,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.8393695506371562,0.8358484238765929,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,3,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.8288061703554661,0.8367554725946037,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,4,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.8953722334004024,0.8613945578231293,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,5,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.8422199865861837,0.8625850340136054,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,1,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.8871562709590878,0.8633467471495639,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,2,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.8905097250167673,0.8900067069081153,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,3,Signatures + Compact biology only,signatures_plus_v4_compact_biology_only,v4_compact_biology_only,303,121,Compact biological annotation core,Yes,Yes,No,No,No,No,0.8641851106639838,0.7860173086713049,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,4,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.8735747820254862,0.8795918367346939,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
